,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
882,Idioteque,Radiohead,Kid A,2018-03-07,60,0.0352,https://api.spotify.com/v1/audio-analysis/7xqeIdLJSf3bgmZ7vUvHrE,0.615,309093,0.931,7xqeIdLJSf3bgmZ7vUvHrE,2.37e-05,3,0.0914,-7.8,1,0.24,137.544,3,https://api.spotify.com/v1/tracks/7xqeIdLJSf3bgmZ7vUvHrE,audio_features,spotify:track:7xqeIdLJSf3bgmZ7vUvHrE,0.53
881,In Limbo,Radiohead,Kid A,2018-03-07,50,0.674,https://api.spotify.com/v1/audio-analysis/1NgvIjkEjkhcIR1pp5Qsir,0.375,211000,0.634,1NgvIjkEjkhcIR1pp5Qsir,0.828,0,0.135,-10.543,1,0.0317,89.752,4,https://api.spotify.com/v1/tracks/1NgvIjkEjkhcIR1pp5Qsir,audio_features,spotify:track:1NgvIjkEjkhcIR1pp5Qsir,0.502
880,Optimistic,Radiohead,Kid A,2018-03-07,53,0.0496,https://api.spotify.com/v1/audio-analysis/4DE6Wkt9fW7R5e9gJGWQim,0.403,315973,0.757,4DE6Wkt9fW7R5e9gJGWQim,0.848,7,0.305,-9.931,0,0.0371,157.957,4,https://api.spotify.com/v1/tracks/4DE6Wkt9fW7R5e9gJGWQim,audio_features,spotify:track:4DE6Wkt9fW7R5e9gJGWQim,0.573
879,Treefingers,Radiohead,Kid A,2018-03-07,53,0.827,https://api.spotify.com/v1/audio-analysis/4DPQvbgSM0IdX4O3HOACwL,0.157,222600,0.145,4DPQvbgSM0IdX4O3HOACwL,0.886,6,0.109,-21.359,1,0.0354,138.305,3,https://api.spotify.com/v1/tracks/4DPQvbgSM0IdX4O3HOACwL,audio_features,spotify:track:4DPQvbgSM0IdX4O3HOACwL,0.0635
878,How To Disappear Completely,Radiohead,Kid A,2018-03-07,57,0.315,https://api.spotify.com/v1/audio-analysis/69pwmeyvQMuHMtkCmpEWhQ,0.168,356333,0.302,69pwmeyvQMuHMtkCmpEWhQ,0.79,6,0.11,-11.645,0,0.0344,102.041,4,https://api.spotify.com/v1/tracks/69pwmeyvQMuHMtkCmpEWhQ,audio_features,spotify:track:69pwmeyvQMuHMtkCmpEWhQ,0.205
877,The National Anthem,Radiohead,Kid A,2018-03-07,56,0.00237,https://api.spotify.com/v1/audio-analysis/01UstUPbzPgq2MNp6h0tVo,0.486,351693,0.754,01UstUPbzPgq2MNp6h0tVo,0.858,2,0.224,-8.552,1,0.0378,91.52,4,https://api.spotify.com/v1/tracks/01UstUPbzPgq2MNp6h0tVo,audio_features,spotify:track:01UstUPbzPgq2MNp6h0tVo,0.387
874,Hand It Over,MGMT,Little Dark Age,2018-03-07,59,0.706,https://api.spotify.com/v1/audio-analysis/1s2oewEkFG9eF9Mq7MyvCV,0.378,253360,0.614,1s2oewEkFG9eF9Mq7MyvCV,0.00766,1,0.129,-8.941,0,0.0387,175.926,4,https://api.spotify.com/v1/tracks/1s2oewEkFG9eF9Mq7MyvCV,audio_features,spotify:track:1s2oewEkFG9eF9Mq7MyvCV,0.481
875,Everything In Its Right Place,Radiohead,Kid A,2018-03-07,64,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,0.293,251427,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5,0.0954,-11.412,0,0.0453,124.004,5,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623
873,When You're Small,MGMT,Little Dark Age,2018-03-07,50,0.612,https://api.spotify.com/v1/audio-analysis/0fokoG1PTmfQr6HrBoKzo1,0.465,210880,0.465,0fokoG1PTmfQr6HrBoKzo1,0.00639,2,0.223,-7.792,1,0.0276,140.001,4,https://api.spotify.com/v1/tracks/0fokoG1PTmfQr6HrBoKzo1,audio_features,spotify:track:0fokoG1PTmfQr6HrBoKzo1,0.242
872,One Thing Left to Try,MGMT,Little Dark Age,2018-03-07,52,0.00678,https://api.spotify.com/v1/audio-analysis/52pWggDlN5mVeX111i06PP,0.576,260347,0.94,52pWggDlN5mVeX111i06PP,0.00066,8,0.308,-4.541,1,0.0445,128.017,4,https://api.spotify.com/v1/tracks/52pWggDlN5mVeX111i06PP,audio_features,spotify:track:52pWggDlN5mVeX111i06PP,0.667
871,Days That Got Away,MGMT,Little Dark Age,2018-03-07,51,0.0512,https://api.spotify.com/v1/audio-analysis/5J2SAAtyfFXOsctaYiUuLO,0.667,284547,0.782,5J2SAAtyfFXOsctaYiUuLO,0.896,7,0.645,-7.681,0,0.0318,132.983,3,https://api.spotify.com/v1/tracks/5J2SAAtyfFXOsctaYiUuLO,audio_features,spotify:track:5J2SAAtyfFXOsctaYiUuLO,0.886
870,James,MGMT,Little Dark Age,2018-03-07,52,0.123,https://api.spotify.com/v1/audio-analysis/54hdBH6z6hMBUpC9fAMs3s,0.515,232173,0.898,54hdBH6z6hMBUpC9fAMs3s,0.38,8,0.199,-6.682,1,0.0291,113.983,4,https://api.spotify.com/v1/tracks/54hdBH6z6hMBUpC9fAMs3s,audio_features,spotify:track:54hdBH6z6hMBUpC9fAMs3s,0.778
869,TSLAMP,MGMT,Little Dark Age,2018-03-07,56,0.22,https://api.spotify.com/v1/audio-analysis/43rJQjd6zfyTP58TNI9JAi,0.602,270013,0.879,43rJQjd6zfyTP58TNI9JAi,0.000236,9,0.107,-5.283,0,0.0994,174.11,4,https://api.spotify.com/v1/tracks/43rJQjd6zfyTP58TNI9JAi,audio_features,spotify:track:43rJQjd6zfyTP58TNI9JAi,0.733
868,Me and Michael,MGMT,Little Dark Age,2018-03-07,63,0.0285,https://api.spotify.com/v1/audio-analysis/0t4z0WaQomQqPONghWn8c2,0.628,289853,0.841,0t4z0WaQomQqPONghWn8c2,0.00332,9,0.254,-4.583,1,0.0268,111.985,4,https://api.spotify.com/v1/tracks/0t4z0WaQomQqPONghWn8c2,audio_features,spotify:track:0t4z0WaQomQqPONghWn8c2,0.706
867,When You Die,MGMT,Little Dark Age,2018-03-07,66,0.0946,https://api.spotify.com/v1/audio-analysis/3td69vL9Py7Ai9wfXYnvji,0.645,263880,0.938,3td69vL9Py7Ai9wfXYnvji,0.0226,11,0.159,-4.557,0,0.0391,140.886,4,https://api.spotify.com/v1/tracks/3td69vL9Py7Ai9wfXYnvji,audio_features,spotify:track:3td69vL9Py7Ai9wfXYnvji,0.495
866,Little Dark Age,MGMT,Little Dark Age,2018-03-07,66,0.0102,https://api.spotify.com/v1/audio-analysis/2Y0iGXY6m6immVb2ktbseM,0.705,299960,0.712,2Y0iGXY6m6immVb2ktbseM,0.000855,6,0.1,-6.156,1,0.0385,97.512,4,https://api.spotify.com/v1/tracks/2Y0iGXY6m6immVb2ktbseM,audio_features,spotify:track:2Y0iGXY6m6immVb2ktbseM,0.62
865,She Works Out Too Much,MGMT,Little Dark Age,2018-03-07,58,0.00596,https://api.spotify.com/v1/audio-analysis/3XOKU8CKSiQsuQHD5vhzo5,0.633,278387,0.919,3XOKU8CKSiQsuQHD5vhzo5,0.273,5,0.43,-6.208,0,0.0343,147.97,4,https://api.spotify.com/v1/tracks/3XOKU8CKSiQsuQHD5vhzo5,audio_features,spotify:track:3XOKU8CKSiQsuQHD5vhzo5,0.805
895,Road to Joy,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,33,0.0251,https://api.spotify.com/v1/audio-analysis/1MFcdEGTm3UkAR1oMtN6Uy,0.333,233756,0.62,1MFcdEGTm3UkAR1oMtN6Uy,0.00171,1,0.133,-8.156,1,0.0291,146.233,4,https://api.spotify.com/v1/tracks/1MFcdEGTm3UkAR1oMtN6Uy,audio_features,spotify:track:1MFcdEGTm3UkAR1oMtN6Uy,0.118
894,Poison Oak,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,34,0.117,https://api.spotify.com/v1/audio-analysis/40RqH2yubeqy6c9sGa4OFH,0.476,279840,0.189,40RqH2yubeqy6c9sGa4OFH,0.01,9,0.133,-11.476,1,0.029,47.287,4,https://api.spotify.com/v1/tracks/40RqH2yubeqy6c9sGa4OFH,audio_features,spotify:track:40RqH2yubeqy6c9sGa4OFH,0.167
893,Land Locked Blues,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,34,0.834,https://api.spotify.com/v1/audio-analysis/34DZxdKlPwvrxDGaIlucnC,0.479,347933,0.281,34DZxdKlPwvrxDGaIlucnC,0.0,3,0.123,-11.064,1,0.0721,138.096,3,https://api.spotify.com/v1/tracks/34DZxdKlPwvrxDGaIlucnC,audio_features,spotify:track:34DZxdKlPwvrxDGaIlucnC,0.341
892,Another Travelin' Song,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,33,0.00718,https://api.spotify.com/v1/audio-analysis/21xtl090yKicpXBnmamiIn,0.517,256242,0.914,21xtl090yKicpXBnmamiIn,0.00584,11,0.119,-6.893,1,0.054,110.844,4,https://api.spotify.com/v1/tracks/21xtl090yKicpXBnmamiIn,audio_features,spotify:track:21xtl090yKicpXBnmamiIn,0.946
891,First Day of My Life,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,42,0.895,https://api.spotify.com/v1/audio-analysis/6Xkxs5pIlk4hQQ6bZOw7d0,0.625,188878,0.256,6Xkxs5pIlk4hQQ6bZOw7d0,5.85e-05,1,0.101,-14.356,0,0.0343,95.132,4,https://api.spotify.com/v1/tracks/6Xkxs5pIlk4hQQ6bZOw7d0,audio_features,spotify:track:6Xkxs5pIlk4hQQ6bZOw7d0,0.374
890,Train Under Water,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,33,0.132,https://api.spotify.com/v1/audio-analysis/1tMHjoaMwmrE9Ero5SBogq,0.393,366000,0.532,1tMHjoaMwmrE9Ero5SBogq,0.00115,1,0.114,-9.321,1,0.0453,122.499,4,https://api.spotify.com/v1/tracks/1tMHjoaMwmrE9Ero5SBogq,audio_features,spotify:track:1tMHjoaMwmrE9Ero5SBogq,0.352
888,Old Soul Song (for the New World Order),Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,34,0.0132,https://api.spotify.com/v1/audio-analysis/6UX42OB5LZMsUHeuEPRVWu,0.369,269160,0.534,6UX42OB5LZMsUHeuEPRVWu,0.00853,2,0.105,-8.552,1,0.0287,76.483,4,https://api.spotify.com/v1/tracks/6UX42OB5LZMsUHeuEPRVWu,audio_features,spotify:track:6UX42OB5LZMsUHeuEPRVWu,0.5
887,We Are Nowhere and It's Now,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,35,0.0647,https://api.spotify.com/v1/audio-analysis/5m2r9qnpZSWU6zRXmZlCgj,0.484,252833,0.598,5m2r9qnpZSWU6zRXmZlCgj,0.0148,9,0.111,-8.266,1,0.0298,73.091,3,https://api.spotify.com/v1/tracks/5m2r9qnpZSWU6zRXmZlCgj,audio_features,spotify:track:5m2r9qnpZSWU6zRXmZlCgj,0.539
886,At the Bottom of Everything,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,39,0.695,https://api.spotify.com/v1/audio-analysis/09JRdZ11NAsmL4ppAXWddf,0.511,273887,0.491,09JRdZ11NAsmL4ppAXWddf,0.0,0,0.37,-9.791,1,0.0941,106.966,4,https://api.spotify.com/v1/tracks/09JRdZ11NAsmL4ppAXWddf,audio_features,spotify:track:09JRdZ11NAsmL4ppAXWddf,0.812
889,Lua,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,35,0.811,https://api.spotify.com/v1/audio-analysis/1fyCXDT3vwV0SDWHKvYDmQ,0.634,271600,0.156,1fyCXDT3vwV0SDWHKvYDmQ,3.86e-05,2,0.0896,-17.025,1,0.0813,107.023,4,https://api.spotify.com/v1/tracks/1fyCXDT3vwV0SDWHKvYDmQ,audio_features,spotify:track:1fyCXDT3vwV0SDWHKvYDmQ,0.299
901,Such a Bad Way,Against All Logic,2012 - 2017,2018-03-02,43,0.000462,https://api.spotify.com/v1/audio-analysis/39rvm2XzKyw4dsGLKvdDQV,0.673,293060,0.836,39rvm2XzKyw4dsGLKvdDQV,0.853,5,0.0693,-5.117,0,0.0323,110.979,4,https://api.spotify.com/v1/tracks/39rvm2XzKyw4dsGLKvdDQV,audio_features,spotify:track:39rvm2XzKyw4dsGLKvdDQV,0.498
905,You Are Going to Love Me and Scream,Against All Logic,2012 - 2017,2018-03-02,39,0.134,https://api.spotify.com/v1/audio-analysis/4XpOgkkAnA0GHmsk9ZxcDX,0.762,335208,0.76,4XpOgkkAnA0GHmsk9ZxcDX,0.772,8,0.126,-10.034,0,0.0749,124.978,4,https://api.spotify.com/v1/tracks/4XpOgkkAnA0GHmsk9ZxcDX,audio_features,spotify:track:4XpOgkkAnA0GHmsk9ZxcDX,0.214
904,Flash in the Pan,Against All Logic,2012 - 2017,2018-03-02,39,0.191,https://api.spotify.com/v1/audio-analysis/2reVX2dNA3SwxgvjHNXStE,0.802,447950,0.602,2reVX2dNA3SwxgvjHNXStE,0.811,4,0.106,-8.466,0,0.0458,116.003,4,https://api.spotify.com/v1/tracks/2reVX2dNA3SwxgvjHNXStE,audio_features,spotify:track:2reVX2dNA3SwxgvjHNXStE,0.135
903,Now U Got Me Hooked,Against All Logic,2012 - 2017,2018-03-02,51,0.0108,https://api.spotify.com/v1/audio-analysis/5tIhRlNkApQJoDA8zhOBUY,0.795,351019,0.709,5tIhRlNkApQJoDA8zhOBUY,0.695,2,0.105,-5.928,1,0.0499,100.492,4,https://api.spotify.com/v1/tracks/5tIhRlNkApQJoDA8zhOBUY,audio_features,spotify:track:5tIhRlNkApQJoDA8zhOBUY,0.279
902,Cityfade,Against All Logic,2012 - 2017,2018-03-02,46,0.326,https://api.spotify.com/v1/audio-analysis/3f9Mzx5Kp1R5ccC1ut13Lv,0.708,340741,0.891,3f9Mzx5Kp1R5ccC1ut13Lv,0.897,10,0.127,-7.773,0,0.0402,107.621,4,https://api.spotify.com/v1/tracks/3f9Mzx5Kp1R5ccC1ut13Lv,audio_features,spotify:track:3f9Mzx5Kp1R5ccC1ut13Lv,0.307
906,Rave on U,Against All Logic,2012 - 2017,2018-03-02,38,0.284,https://api.spotify.com/v1/audio-analysis/2ZGcwiE8GdwKR9jMIkGJE1,0.769,595863,0.863,2ZGcwiE8GdwKR9jMIkGJE1,0.704,4,0.0866,-8.25,0,0.0528,121.006,4,https://api.spotify.com/v1/tracks/2ZGcwiE8GdwKR9jMIkGJE1,audio_features,spotify:track:2ZGcwiE8GdwKR9jMIkGJE1,0.13
900,Know You,Against All Logic,2012 - 2017,2018-03-02,49,0.086,https://api.spotify.com/v1/audio-analysis/2zkTGKRw16spjOq5XiZSBl,0.895,264714,0.861,2zkTGKRw16spjOq5XiZSBl,0.000442,5,0.455,-4.741,0,0.174,107.022,4,https://api.spotify.com/v1/tracks/2zkTGKRw16spjOq5XiZSBl,audio_features,spotify:track:2zkTGKRw16spjOq5XiZSBl,0.678
898,Some Kind of Game,Against All Logic,2012 - 2017,2018-03-02,46,0.153,https://api.spotify.com/v1/audio-analysis/6IUwqxuZSJsS7rJl41O7Ev,0.812,407402,0.659,6IUwqxuZSJsS7rJl41O7Ev,0.764,8,0.111,-5.145,0,0.0559,127.004,4,https://api.spotify.com/v1/tracks/6IUwqxuZSJsS7rJl41O7Ev,audio_features,spotify:track:6IUwqxuZSJsS7rJl41O7Ev,0.279
897,I Never Dream,Against All Logic,2012 - 2017,2018-03-02,47,0.108,https://api.spotify.com/v1/audio-analysis/2ZsbtrFluQsuzsJMApF6yw,0.694,405992,0.871,2ZsbtrFluQsuzsJMApF6yw,0.786,1,0.0636,-3.621,0,0.0478,117.986,4,https://api.spotify.com/v1/tracks/2ZsbtrFluQsuzsJMApF6yw,audio_features,spotify:track:2ZsbtrFluQsuzsJMApF6yw,0.361
896,This Old House Is All I Have,Against All Logic,2012 - 2017,2018-03-02,50,0.312,https://api.spotify.com/v1/audio-analysis/4SzmBRbDVmi0z4Lnc6H1Za,0.69,218960,0.804,4SzmBRbDVmi0z4Lnc6H1Za,0.775,10,0.171,-6.288,0,0.0675,86.974,4,https://api.spotify.com/v1/tracks/4SzmBRbDVmi0z4Lnc6H1Za,audio_features,spotify:track:4SzmBRbDVmi0z4Lnc6H1Za,0.482
899,Hopeless,Against All Logic,2012 - 2017,2018-03-02,41,0.305,https://api.spotify.com/v1/audio-analysis/4RZORAINmgYWdVrFdJ0wjC,0.737,340803,0.884,4RZORAINmgYWdVrFdJ0wjC,0.045,4,0.153,-5.63,0,0.0398,123.988,4,https://api.spotify.com/v1/tracks/4RZORAINmgYWdVrFdJ0wjC,audio_features,spotify:track:4RZORAINmgYWdVrFdJ0wjC,0.133
912,Bodys,Car Seat Headrest,Twin Fantasy,2018-02-16,55,0.00135,https://api.spotify.com/v1/audio-analysis/6QbI1KSaDQhftv6aGHT5vn,0.518,406935,0.842,6QbI1KSaDQhftv6aGHT5vn,0.0115,2,0.132,-7.361,1,0.0533,143.944,4,https://api.spotify.com/v1/tracks/6QbI1KSaDQhftv6aGHT5vn,audio_features,spotify:track:6QbI1KSaDQhftv6aGHT5vn,0.249
916,Twin Fantasy (Those Boys),Car Seat Headrest,Twin Fantasy,2018-02-16,43,0.327,https://api.spotify.com/v1/audio-analysis/2mSM0E2FwQnjccuxZjwvg9,0.335,414162,0.351,2mSM0E2FwQnjccuxZjwvg9,0.284,7,0.956,-8.921,1,0.034,113.362,4,https://api.spotify.com/v1/tracks/2mSM0E2FwQnjccuxZjwvg9,audio_features,spotify:track:2mSM0E2FwQnjccuxZjwvg9,0.135
915,Famous Prophets (Stars),Car Seat Headrest,Twin Fantasy,2018-02-16,44,0.0988,https://api.spotify.com/v1/audio-analysis/0E9jxLf6Jt9QasvRjTCpkv,0.477,970465,0.325,0E9jxLf6Jt9QasvRjTCpkv,0.226,9,0.33,-9.598,1,0.0296,137.884,4,https://api.spotify.com/v1/tracks/0E9jxLf6Jt9QasvRjTCpkv,audio_features,spotify:track:0E9jxLf6Jt9QasvRjTCpkv,0.172
914,High to Death,Car Seat Headrest,Twin Fantasy,2018-02-16,46,0.13,https://api.spotify.com/v1/audio-analysis/2doQ4LEtEDbL3cIPEeHP1E,0.479,459348,0.424,2doQ4LEtEDbL3cIPEeHP1E,0.0234,0,0.103,-11.321,1,0.0405,104.042,4,https://api.spotify.com/v1/tracks/2doQ4LEtEDbL3cIPEeHP1E,audio_features,spotify:track:2doQ4LEtEDbL3cIPEeHP1E,0.164
913,Cute Thing,Car Seat Headrest,Twin Fantasy,2018-02-16,50,0.00627,https://api.spotify.com/v1/audio-analysis/6H5JsDwJDTmOBaq6E5T6SP,0.326,339322,0.745,6H5JsDwJDTmOBaq6E5T6SP,0.29,10,0.116,-5.162,1,0.0522,114.233,4,https://api.spotify.com/v1/tracks/6H5JsDwJDTmOBaq6E5T6SP,audio_features,spotify:track:6H5JsDwJDTmOBaq6E5T6SP,0.272
911,Nervous Young Inhumans,Car Seat Headrest,Twin Fantasy,2018-02-16,48,0.0148,https://api.spotify.com/v1/audio-analysis/4EQlTA60UgWuSrc1UfWUyQ,0.485,325741,0.319,4EQlTA60UgWuSrc1UfWUyQ,0.0962,6,0.419,-10.791,0,0.0353,134.033,4,https://api.spotify.com/v1/tracks/4EQlTA60UgWuSrc1UfWUyQ,audio_features,spotify:track:4EQlTA60UgWuSrc1UfWUyQ,0.335
910,Sober to Death,Car Seat Headrest,Twin Fantasy,2018-02-16,53,0.189,https://api.spotify.com/v1/audio-analysis/3naMieRVMmNg3sCRDLbtlZ,0.512,304427,0.543,3naMieRVMmNg3sCRDLbtlZ,0.000649,7,0.323,-6.857,1,0.0343,114.965,4,https://api.spotify.com/v1/tracks/3naMieRVMmNg3sCRDLbtlZ,audio_features,spotify:track:3naMieRVMmNg3sCRDLbtlZ,0.236
909,Stop Smoking (We Love You),Car Seat Headrest,Twin Fantasy,2018-02-16,47,0.887,https://api.spotify.com/v1/audio-analysis/3haQelksGnGgSy0b1KUaVS,0.709,89134,0.223,3haQelksGnGgSy0b1KUaVS,0.00013,9,0.223,-12.923,1,0.0305,97.233,4,https://api.spotify.com/v1/tracks/3haQelksGnGgSy0b1KUaVS,audio_features,spotify:track:3haQelksGnGgSy0b1KUaVS,0.309
908,Beach Life-In-Death,Car Seat Headrest,Twin Fantasy,2018-02-16,49,0.00384,https://api.spotify.com/v1/audio-analysis/4XoW0fMU0j0QpTsBBW8Oq5,0.242,798693,0.792,4XoW0fMU0j0QpTsBBW8Oq5,0.0904,0,0.393,-7.1,1,0.0882,110.939,4,https://api.spotify.com/v1/tracks/4XoW0fMU0j0QpTsBBW8Oq5,audio_features,spotify:track:4XoW0fMU0j0QpTsBBW8Oq5,0.262
907,My Boy (Twin Fantasy),Car Seat Headrest,Twin Fantasy,2018-02-16,54,0.0881,https://api.spotify.com/v1/audio-analysis/3z3BsIVe0RHu7m6J1KZxg1,0.568,172920,0.308,3z3BsIVe0RHu7m6J1KZxg1,0.038,9,0.128,-9.856,1,0.0329,115.078,4,https://api.spotify.com/v1/tracks/3z3BsIVe0RHu7m6J1KZxg1,audio_features,spotify:track:3z3BsIVe0RHu7m6J1KZxg1,0.357
922,Guys Eyes,Animal Collective,Merriweather Post Pavilion,2018-02-14,29,0.0047,https://api.spotify.com/v1/audio-analysis/2XWwjHYGwjo5eXtIwfj2vU,0.286,270653,0.818,2XWwjHYGwjo5eXtIwfj2vU,0.000142,0,0.254,-6.245,1,0.157,174.597,3,https://api.spotify.com/v1/tracks/2XWwjHYGwjo5eXtIwfj2vU,audio_features,spotify:track:2XWwjHYGwjo5eXtIwfj2vU,0.667
925,No More Runnin,Animal Collective,Merriweather Post Pavilion,2018-02-14,28,0.504,https://api.spotify.com/v1/audio-analysis/1a0j35pMKHtTYhpcUwsyHl,0.264,263333,0.636,1a0j35pMKHtTYhpcUwsyHl,0.858,1,0.109,-8.621,0,0.04,116.16,3,https://api.spotify.com/v1/tracks/1a0j35pMKHtTYhpcUwsyHl,audio_features,spotify:track:1a0j35pMKHtTYhpcUwsyHl,0.228
924,Lion In A Coma,Animal Collective,Merriweather Post Pavilion,2018-02-14,28,0.0278,https://api.spotify.com/v1/audio-analysis/5BGaHnUz12UJ0AeFCQxCdG,0.441,252227,0.916,5BGaHnUz12UJ0AeFCQxCdG,0.0,9,0.558,-5.023,1,0.0698,129.103,3,https://api.spotify.com/v1/tracks/5BGaHnUz12UJ0AeFCQxCdG,audio_features,spotify:track:5BGaHnUz12UJ0AeFCQxCdG,0.698
923,Taste,Animal Collective,Merriweather Post Pavilion,2018-02-14,29,0.00338,https://api.spotify.com/v1/audio-analysis/12vgefxBx62TYrjdH5SiFq,0.453,233453,0.872,12vgefxBx62TYrjdH5SiFq,0.0,0,0.05,-6.598,1,0.0698,80.703,4,https://api.spotify.com/v1/tracks/12vgefxBx62TYrjdH5SiFq,audio_features,spotify:track:12vgefxBx62TYrjdH5SiFq,0.342
926,Brother Sport,Animal Collective,Merriweather Post Pavilion,2018-02-14,35,0.289,https://api.spotify.com/v1/audio-analysis/3l0ya5dJI7xnPi3k18mRqa,0.514,359027,0.977,3l0ya5dJI7xnPi3k18mRqa,0.0105,6,0.0707,-5.154,1,0.154,132.858,4,https://api.spotify.com/v1/tracks/3l0ya5dJI7xnPi3k18mRqa,audio_features,spotify:track:3l0ya5dJI7xnPi3k18mRqa,0.435
921,Bluish,Animal Collective,Merriweather Post Pavilion,2018-02-14,33,0.000257,https://api.spotify.com/v1/audio-analysis/6tPoXU8ni7vcTdDYES1LdS,0.242,313560,0.827,6tPoXU8ni7vcTdDYES1LdS,0.0271,11,0.12,-6.338,0,0.112,88.537,4,https://api.spotify.com/v1/tracks/6tPoXU8ni7vcTdDYES1LdS,audio_features,spotify:track:6tPoXU8ni7vcTdDYES1LdS,0.452
919,Summertime Clothes,Animal Collective,Merriweather Post Pavilion,2018-02-14,40,0.00164,https://api.spotify.com/v1/audio-analysis/26JkaeeVVIPLquHEsf7YJd,0.491,274213,0.871,26JkaeeVVIPLquHEsf7YJd,0.0,4,0.361,-5.564,1,0.0969,135.996,4,https://api.spotify.com/v1/tracks/26JkaeeVVIPLquHEsf7YJd,audio_features,spotify:track:26JkaeeVVIPLquHEsf7YJd,0.322
918,Also Frightened,Animal Collective,Merriweather Post Pavilion,2018-02-14,32,0.127,https://api.spotify.com/v1/audio-analysis/3bI4lHCkobzyccDAfAkUQM,0.253,314067,0.821,3bI4lHCkobzyccDAfAkUQM,0.0,0,0.448,-6.119,1,0.1,151.351,3,https://api.spotify.com/v1/tracks/3bI4lHCkobzyccDAfAkUQM,audio_features,spotify:track:3bI4lHCkobzyccDAfAkUQM,0.179
917,My Girls,Animal Collective,Merriweather Post Pavilion,2018-02-14,51,0.256,https://api.spotify.com/v1/audio-analysis/7jZBPuJmkOsfPkwFD30dAA,0.508,340787,0.953,7jZBPuJmkOsfPkwFD30dAA,0.0445,4,0.929,-6.031,0,0.0806,119.973,4,https://api.spotify.com/v1/tracks/7jZBPuJmkOsfPkwFD30dAA,audio_features,spotify:track:7jZBPuJmkOsfPkwFD30dAA,0.555
920,Daily Routine,Animal Collective,Merriweather Post Pavilion,2018-02-14,32,0.385,https://api.spotify.com/v1/audio-analysis/6xaADO75WqH7ysM0EjtdSL,0.146,346040,0.611,6xaADO75WqH7ysM0EjtdSL,0.000141,11,0.441,-7.003,0,0.0384,81.791,4,https://api.spotify.com/v1/tracks/6xaADO75WqH7ysM0EjtdSL,audio_features,spotify:track:6xaADO75WqH7ysM0EjtdSL,0.115
937,"The Gleam, Pt. 2",The Microphones,"The Glow, Pt. 2",2018-02-13,33,0.638,https://api.spotify.com/v1/audio-analysis/0l3MgLbVz1L0DoBxOg6TnX,0.508,117667,0.457,0l3MgLbVz1L0DoBxOg6TnX,0.808,10,0.111,-12.168,0,0.0627,68.539,4,https://api.spotify.com/v1/tracks/0l3MgLbVz1L0DoBxOg6TnX,audio_features,spotify:track:0l3MgLbVz1L0DoBxOg6TnX,0.291
946,My Warm Blood,The Microphones,"The Glow, Pt. 2",2018-02-13,29,0.776,https://api.spotify.com/v1/audio-analysis/52Qfwu9qm05Jo4en5k7x9v,0.206,568613,0.0216,52Qfwu9qm05Jo4en5k7x9v,0.888,11,0.105,-23.078,1,0.0477,116.255,4,https://api.spotify.com/v1/tracks/52Qfwu9qm05Jo4en5k7x9v,audio_features,spotify:track:52Qfwu9qm05Jo4en5k7x9v,0.0653
945,Samurai Sword,The Microphones,"The Glow, Pt. 2",2018-02-13,30,0.0885,https://api.spotify.com/v1/audio-analysis/3pVUarZBV2srPm2WXA2BNB,0.118,247840,0.475,3pVUarZBV2srPm2WXA2BNB,0.88,11,0.109,-11.88,1,0.0586,149.439,4,https://api.spotify.com/v1/tracks/3pVUarZBV2srPm2WXA2BNB,audio_features,spotify:track:3pVUarZBV2srPm2WXA2BNB,0.0547
944,I Felt Your Shape,The Microphones,"The Glow, Pt. 2",2018-02-13,45,0.866,https://api.spotify.com/v1/audio-analysis/1HTR2cbs7Nor722yzYQi63,0.653,114627,0.325,1HTR2cbs7Nor722yzYQi63,0.034,2,0.117,-12.423,1,0.0693,114.021,4,https://api.spotify.com/v1/tracks/1HTR2cbs7Nor722yzYQi63,audio_features,spotify:track:1HTR2cbs7Nor722yzYQi63,0.546
