track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
John My Beloved,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,27,0.96,0.56,0.04,119,3,0.26,0.09,0.09,0.0
Joe Goes to School,Car Seat Headrest,Teens Of Denial,2017-01-17,0,39,0.85,0.62,0.07,74,4,0.37,0.05,0.07,0.0
Shame Chamber,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,37,0.22,0.58,0.05,176,4,0.72,0.83,0.28,0.0
Gifts for the Earth,Deafheaven,New Bermuda,2017-01-11,0,35,0.0,0.22,0.05,151,4,0.05,0.83,0.07,0.69
Too Hard,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,36,0.7,0.26,0.03,107,4,0.17,0.48,0.14,0.9
Your Silent Face - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,54,0.01,0.64,0.03,117,4,0.79,0.78,0.15,0.63
Carrie & Lowell,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,25,0.96,0.4,0.05,198,4,0.26,0.25,0.12,0.52
Baby Blue,Deafheaven,New Bermuda,2017-01-11,0,36,0.01,0.25,0.06,152,4,0.04,0.77,0.14,0.89
Come Back,Deafheaven,New Bermuda,2017-01-11,0,35,0.0,0.25,0.07,140,4,0.37,0.89,0.11,0.9
Eugene,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,27,0.97,0.57,0.04,170,4,0.69,0.14,0.31,0.49
Leave Me Alone - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,50,0.05,0.54,0.03,134,4,0.88,0.86,0.1,0.5
Ultraviolence - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,42,0.0,0.85,0.04,127,4,0.96,0.92,0.06,0.77
Ecstasy - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,41,0.0,0.72,0.03,133,4,0.97,0.72,0.09,0.83
5-8-6 - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,44,0.01,0.54,0.07,126,4,0.74,0.73,0.05,0.02
Drawn to the Blood,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,25,0.95,0.39,0.04,124,4,0.06,0.1,0.12,0.22
Figures,Bonobo,Migration,2017-02-01,0,53,0.56,0.3,0.05,88,3,0.18,0.4,0.12,0.13
Faint,Linkin Park,Meteora,2018-10-05,0,69,0.11,0.55,0.13,135,4,0.59,0.98,0.07,0.0
Man Next Door,Massive Attack,Mezzanine,2018-10-05,0,49,0.04,0.73,0.03,130,4,0.56,0.67,0.16,0.13
Space Dementia,Muse,Origin Of Symmetry,2015-06-06,0,50,0.02,0.17,0.05,170,4,0.08,0.72,0.21,0.0
Angel,The Weeknd,Beauty Behind The Madness,2015-08-28,0,26,0.1,0.63,0.04,127,4,0.33,0.58,0.13,0.0
Real Life,The Weeknd,Beauty Behind The Madness,2015-08-28,0,26,0.43,0.58,0.05,90,4,0.31,0.64,0.36,0.0
Losers,The Weeknd,Beauty Behind The Madness,2015-08-28,0,26,0.04,0.66,0.05,90,4,0.33,0.49,0.57,0.0
Riot Van,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,61,0.36,0.59,0.05,103,4,0.26,0.33,0.24,0.0
Red Light Indicates Doors Are Secured,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,59,0.0,0.62,0.03,110,4,0.91,0.85,0.1,0.0
Acquainted,The Weeknd,Beauty Behind The Madness,2015-08-28,0,32,0.46,0.38,0.06,105,4,0.24,0.48,0.08,0.0
In The Night,The Weeknd,Beauty Behind The Madness,2015-08-28,0,34,0.07,0.48,0.13,167,3,0.51,0.68,0.05,0.0
Dark Times,The Weeknd,Beauty Behind The Madness,2015-08-28,0,32,0.11,0.58,0.07,132,3,0.24,0.42,0.14,0.0
Prisoner,The Weeknd,Beauty Behind The Madness,2015-08-28,0,29,0.4,0.54,0.04,134,4,0.33,0.41,0.2,0.0
Shameless,The Weeknd,Beauty Behind The Madness,2015-08-28,0,30,0.12,0.6,0.03,100,4,0.25,0.56,0.11,0.0
As You Are,The Weeknd,Beauty Behind The Madness,2015-08-28,0,26,0.14,0.35,0.05,173,4,0.06,0.33,0.27,0.01
Micro Cuts,Muse,Origin Of Symmetry,2015-06-06,0,48,0.0,0.31,0.04,160,4,0.18,0.8,0.07,0.76
Falling Away With You,Muse,Absolution,2015-06-06,0,52,0.34,0.3,0.04,95,4,0.27,0.68,0.09,0.2
Hyper Music,Muse,Origin Of Symmetry,2015-06-06,0,49,0.0,0.27,0.09,121,4,0.4,0.91,0.13,0.0
Get Lucky,Daft Punk,Random Access Memories,2015-10-11,0,73,0.04,0.81,0.04,116,4,0.86,0.79,0.07,0.0
Interlude,Muse,Absolution,2015-06-06,0,48,0.21,0.16,0.04,73,4,0.26,0.2,0.13,0.79
Citizen Erased,Muse,Origin Of Symmetry,2015-06-06,0,51,0.01,0.12,0.04,84,4,0.09,0.67,0.31,0.01
Megalomania,Muse,Origin Of Symmetry,2015-06-06,0,46,0.03,0.19,0.03,145,4,0.09,0.3,0.32,0.82
Bliss,Muse,Origin Of Symmetry,2015-06-06,0,59,0.0,0.45,0.05,127,4,0.25,0.8,0.11,0.0
Darkshines,Muse,Origin Of Symmetry,2015-06-06,0,48,0.0,0.52,0.03,109,4,0.5,0.76,0.08,0.71
Futurism,Muse,Origin Of Symmetry,2015-06-06,0,46,0.0,0.33,0.09,158,4,0.17,0.97,0.09,0.0
Intro,Muse,Absolution,2015-06-06,0,8,0.92,0.83,0.1,78,4,0.0,0.07,0.38,0.23
Apocalypse Please,Muse,Absolution,2015-06-06,0,53,0.1,0.15,0.04,160,4,0.18,0.88,0.25,0.01
Sing For Absolution,Muse,Absolution,2015-06-06,0,57,0.46,0.44,0.03,170,4,0.19,0.68,0.09,0.04
Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,60,0.0,0.37,0.08,134,4,0.39,0.91,0.09,0.0
Screenager,Muse,Origin Of Symmetry,2015-06-06,0,45,0.74,0.38,0.03,80,4,0.21,0.4,0.18,0.55
Plug In Baby,Muse,Origin Of Symmetry,2015-06-06,0,66,0.0,0.41,0.05,136,4,0.35,0.96,0.11,0.0
Fury,Muse,Absolution,2015-06-06,0,50,0.0,0.09,0.04,163,4,0.15,0.69,0.17,0.01
From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,66,0.0,0.22,0.04,189,4,0.66,0.88,0.31,0.0
Doin' it Right,Daft Punk,Random Access Memories,2015-10-11,0,66,0.39,0.8,0.09,178,4,0.19,0.45,0.09,0.0
Stranger Things,Periphery,Juggernaut: Omega,2015-12-28,0,42,0.0,0.44,0.13,135,4,0.15,0.94,0.11,0.01
Blackbird,Alter Bridge,Blackbird,2015-11-29,0,56,0.0,0.28,0.04,149,3,0.13,0.81,0.12,0.01
The Event,Periphery,Juggernaut: Alpha,2015-12-26,0,31,0.0,0.36,0.03,125,4,0.07,0.56,0.2,0.96
The Scourge,Periphery,Juggernaut: Alpha,2015-12-26,0,34,0.0,0.19,0.15,148,4,0.08,0.95,0.36,0.0
MK Ultra,Periphery,Juggernaut: Alpha,2015-12-26,0,34,0.0,0.45,0.2,100,3,0.22,0.96,0.18,0.01
Heavy Heart,Periphery,Juggernaut: Alpha,2015-12-26,0,37,0.0,0.45,0.14,155,3,0.32,0.94,0.33,0.0
Check Baby,Kurt Vile,Bottle It In,2018-10-15,0,52,0.01,0.58,0.03,98,4,0.89,0.87,0.15,0.05
Four Lights,Periphery,Juggernaut: Alpha,2015-12-26,0,33,0.0,0.44,0.05,90,3,0.3,0.93,0.34,0.79
Rainbow Gravity,Periphery,Juggernaut: Alpha,2015-12-26,0,34,0.0,0.53,0.13,124,4,0.51,0.95,0.05,0.0
Alpha,Periphery,Juggernaut: Alpha,2015-12-26,0,43,0.0,0.37,0.2,164,1,0.27,0.97,0.23,0.0
Psychosphere,Periphery,Juggernaut: Alpha,2015-12-26,0,33,0.0,0.45,0.11,112,4,0.28,0.93,0.11,0.0
22 Faces,Periphery,Juggernaut: Alpha,2015-12-26,0,39,0.0,0.48,0.14,133,4,0.37,0.96,0.32,0.0
(bottle back),Kurt Vile,Bottle It In,2018-10-15,0,46,0.75,0.57,0.07,168,4,0.5,0.64,0.15,0.15
Mutinies,Kurt Vile,Bottle It In,2018-10-15,0,50,0.6,0.57,0.03,99,4,0.53,0.41,0.08,0.95
Of Mind - Exile,TesseracT,Altered State,2015-11-29,0,41,0.0,0.51,0.05,89,4,0.34,0.89,0.12,0.0
Come Again,Kurt Vile,Bottle It In,2018-10-15,0,50,0.18,0.63,0.03,105,4,0.74,0.7,0.31,0.91
Fragments of Time,Daft Punk,Random Access Memories,2015-10-11,0,60,0.04,0.81,0.04,130,4,0.96,0.51,0.1,0.12
Cold Was The Wind,Kurt Vile,Bottle It In,2018-10-15,0,48,0.76,0.48,0.04,168,4,0.4,0.66,0.17,0.39
Skinny Mini,Kurt Vile,Bottle It In,2018-10-15,0,48,0.4,0.39,0.03,83,4,0.16,0.47,0.14,0.92
Of Reality - Palingenesis,TesseracT,Altered State,2015-11-29,0,37,0.0,0.46,0.06,194,3,0.79,0.86,0.16,0.0
Of Reality - Calabi-Yau,TesseracT,Altered State,2015-11-29,0,38,0.01,0.41,0.05,125,3,0.03,0.82,0.27,0.0
Of Energy - Singularity,TesseracT,Altered State,2015-11-29,0,38,0.0,0.29,0.11,145,3,0.24,0.9,0.44,0.02
Of Energy - Embers,TesseracT,Altered State,2015-11-29,0,35,0.02,0.23,0.04,108,3,0.04,0.53,0.14,0.0
Of Reality - Eclipse,TesseracT,Altered State,2015-11-29,0,37,0.0,0.35,0.07,120,3,0.41,0.96,0.5,0.01
Touch,Daft Punk,Random Access Memories,2015-10-11,0,60,0.48,0.29,0.05,90,4,0.12,0.41,0.08,0.08
Give Life Back to Music,Daft Punk,Random Access Memories,2015-10-11,0,65,0.0,0.79,0.03,119,4,0.7,0.62,0.1,0.55
The Game of Love,Daft Punk,Random Access Memories,2015-10-11,0,60,0.82,0.71,0.03,90,4,0.68,0.5,0.11,0.31
Within,Daft Punk,Random Access Memories,2015-10-11,0,60,0.89,0.7,0.03,110,4,0.07,0.3,0.1,0.48
Instant Crush,Daft Punk,Random Access Memories,2015-10-11,0,76,0.04,0.78,0.03,109,4,0.52,0.58,0.08,0.62
Motherboard,Daft Punk,Random Access Memories,2015-10-11,0,56,0.51,0.55,0.04,103,4,0.28,0.71,0.1,0.92
Invincible,Muse,Black Holes And Revelations,2015-06-06,0,54,0.02,0.23,0.04,92,4,0.19,0.81,0.18,0.03
Butterflies and Hurricanes,Muse,Absolution,2015-06-06,0,59,0.31,0.42,0.05,115,4,0.04,0.69,0.11,0.04
Supermassive Black Hole,Muse,Black Holes And Revelations,2015-06-06,0,74,0.05,0.67,0.04,120,4,0.78,0.92,0.09,0.01
Disenchanted,My Chemical Romance,The Black Parade,2015-01-22,0,61,0.0,0.34,0.04,174,4,0.15,0.69,0.11,0.0
Momma,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,16,0.25,0.62,0.32,111,5,0.52,0.74,0.66,0.0
GOD.,Kendrick Lamar,DAMN.,2018-10-16,0,67,0.03,0.71,0.08,132,4,0.2,0.56,0.28,0.0
How Much A Dollar Cost,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,19,0.42,0.62,0.2,87,4,0.33,0.73,0.14,0.0
Complexion (A Zulu Love),Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,16,0.57,0.66,0.3,89,4,0.37,0.56,0.22,0.0
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,16,0.46,0.44,0.22,93,4,0.67,0.64,0.28,0.0
Mortal Man,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,13,0.66,0.57,0.75,86,4,0.42,0.52,0.71,0.0
FEAR.,Kendrick Lamar,DAMN.,2018-10-16,0,68,0.6,0.59,0.28,150,4,0.43,0.48,0.53,0.0
ELEMENT.,Kendrick Lamar,DAMN.,2018-10-16,0,75,0.2,0.75,0.48,189,4,0.48,0.7,0.25,0.0
The End.,My Chemical Romance,The Black Parade,2015-01-22,0,59,0.08,0.29,0.04,175,3,0.21,0.55,0.41,0.0
HUMBLE.,Kendrick Lamar,DAMN.,2018-10-16,0,87,0.0,0.91,0.1,150,4,0.42,0.62,0.1,0.0
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2018-10-16,0,83,0.26,0.8,0.09,126,4,0.78,0.58,0.15,0.0
Mama,My Chemical Romance,The Black Parade,2015-01-22,0,65,0.01,0.24,0.09,208,4,0.3,0.8,0.09,0.0
Sleep,My Chemical Romance,The Black Parade,2015-01-22,0,56,0.0,0.19,0.2,155,4,0.15,0.95,0.38,0.0
Blood - Hidden Track,My Chemical Romance,The Black Parade,2015-01-22,0,52,0.97,0.74,0.11,123,4,0.83,0.4,0.07,0.0
Endlessly,Muse,Absolution,2015-06-06,0,56,0.81,0.66,0.04,110,4,0.63,0.47,0.05,0.26
DUCKWORTH.,Kendrick Lamar,DAMN.,2018-10-16,0,68,0.05,0.55,0.62,174,4,0.63,0.73,0.26,0.0
Teenagers,My Chemical Romance,The Black Parade,2015-01-22,0,77,0.05,0.46,0.06,111,4,0.86,0.86,0.18,0.0
Beyond This Life [Scene Four] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.0,0.27,0.11,100,4,0.2,0.9,0.39,0.01
Regression [Scene One] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.64,0.57,0.37,111,3,0.46,0.17,0.21,0.0
Overture 1928 [Scene Two] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.01,0.43,0.08,111,4,0.28,0.81,0.3,0.9
Strange Deja Vu (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.02,0.29,0.09,111,4,0.47,0.88,0.1,0.0
Fatal Tragedy (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.01,0.43,0.17,139,4,0.2,0.95,0.22,0.01
The Dance Of Eternity [Scene Seven] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.01,0.34,0.09,122,4,0.55,0.93,0.58,0.85
Through My Words [Scene Three] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.8,0.58,0.03,108,4,0.22,0.15,0.11,0.0
Home [Scene Six] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.0,0.2,0.15,87,4,0.18,0.94,0.13,0.0
One Last Time (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.04,0.37,0.04,107,4,0.22,0.84,0.11,0.0
The Spirit Carries On [Scene Eight] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.2,0.46,0.03,126,3,0.3,0.55,0.12,0.0
Through Her Eyes [Scene Five] (2009 Remastered Album Version),Dream Theater,Metropolis Part 2: Scenes From A Memory,2014-12-15,0,0,0.66,0.62,0.03,114,4,0.15,0.35,0.58,0.0
For Sale? - Interlude,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,15,0.44,0.3,0.08,79,3,0.28,0.69,0.12,0.0
These Walls,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,22,0.11,0.75,0.14,108,4,0.37,0.49,0.2,0.0
Hood Politics,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,19,0.14,0.73,0.38,87,4,0.37,0.66,0.12,0.0
The Blacker The Berry,Kendrick Lamar,To Pimp A Butterfly,2015-04-23,0,21,0.01,0.55,0.3,176,4,0.27,0.85,0.46,0.0
Thoughts Of A Dying Atheist,Muse,Absolution,2015-06-06,0,52,0.0,0.26,0.06,178,4,0.42,0.95,0.27,0.09
Ruled By Secrecy,Muse,Absolution,2015-06-06,0,49,0.8,0.4,0.03,148,3,0.04,0.23,0.13,0.84
Blackout,Muse,Absolution,2015-06-06,0,56,0.43,0.17,0.04,116,3,0.06,0.28,0.13,0.41
Take a Bow,Muse,Black Holes And Revelations,2015-06-06,0,53,0.16,0.24,0.05,130,3,0.18,0.71,0.71,0.0
The Small Print,Muse,Absolution,2015-06-06,0,53,0.0,0.25,0.08,161,4,0.51,0.96,0.3,0.0
Map Of The Problematique,Muse,Black Holes And Revelations,2015-06-06,0,60,0.0,0.49,0.04,125,4,0.7,0.96,0.25,0.12
Assassin,Muse,Black Holes And Revelations,2015-06-06,0,57,0.0,0.35,0.14,124,4,0.42,0.96,0.11,0.0
Exo-Politics,Muse,Black Holes And Revelations,2015-06-06,0,52,0.0,0.6,0.07,123,4,0.61,0.93,0.09,0.0
City Of Delusion,Muse,Black Holes And Revelations,2015-06-06,0,52,0.0,0.28,0.07,119,4,0.31,0.92,0.14,0.03
Hoodoo,Muse,Black Holes And Revelations,2015-06-06,0,49,0.54,0.25,0.03,136,4,0.12,0.22,0.11,0.32
Glorious,Muse,Black Holes And Revelations,2015-06-06,0,55,0.02,0.4,0.1,100,4,0.08,0.98,0.34,0.02
Soldier's Poem,Muse,Black Holes And Revelations,2015-06-06,0,51,0.88,0.53,0.03,104,3,0.48,0.41,0.36,0.0
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,73,0.03,0.35,0.2,169,4,0.41,0.88,0.12,0.0
Still Take You Home,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,0,59,0.0,0.6,0.04,108,4,0.65,0.95,0.1,0.0
Danger Line,Avenged Sevenfold,Nightmare,2018-10-16,0,59,0.0,0.47,0.05,180,4,0.38,0.77,0.11,0.0
Buried Alive,Avenged Sevenfold,Nightmare,2018-10-16,0,66,0.0,0.61,0.03,139,4,0.47,0.8,0.16,0.0
Natural Born Killer,Avenged Sevenfold,Nightmare,2018-10-16,0,59,0.0,0.39,0.07,184,4,0.48,0.95,0.32,0.0
God Hates Us,Avenged Sevenfold,Nightmare,2018-10-16,0,57,0.0,0.45,0.12,140,4,0.2,0.96,0.13,0.14
Tonight The World Dies,Avenged Sevenfold,Nightmare,2018-10-16,0,53,0.09,0.55,0.03,135,4,0.12,0.66,0.08,0.0
Fiction,Avenged Sevenfold,Nightmare,2018-10-16,0,56,0.06,0.6,0.03,120,4,0.24,0.63,0.11,0.0
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,0,52,0.12,0.72,0.4,74,4,0.26,0.48,0.6,0.0
Save Me,Avenged Sevenfold,Nightmare,2018-10-16,0,56,0.0,0.5,0.05,94,3,0.25,0.92,0.15,0.0
"Bitch, Don’t Kill My Vibe - Remix",Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,0,45,0.05,0.62,0.25,133,4,0.14,0.78,0.2,0.0
Welcome to the Family,Avenged Sevenfold,Nightmare,2018-10-16,0,69,0.0,0.57,0.09,94,4,0.7,0.95,0.06,0.0
"Bitch, Don’t Kill My Vibe - International Remix / Explicit Version",Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,0,34,0.01,0.67,0.08,134,4,0.1,0.81,0.5,0.0
Victim,Avenged Sevenfold,Nightmare,2018-10-16,0,56,0.0,0.55,0.03,130,4,0.1,0.83,0.12,0.0
Nightmare,Avenged Sevenfold,Nightmare,2018-10-16,0,73,0.0,0.55,0.08,129,4,0.23,0.95,0.2,0.0
Rollin With The Flow,Kurt Vile,Bottle It In,2018-10-15,0,53,0.13,0.56,0.02,95,4,0.57,0.57,0.32,0.0
Hell Below,Periphery,Juggernaut: Omega,2015-12-28,0,31,0.0,0.53,0.06,101,4,0.08,0.94,0.23,0.0
Black Milk,Massive Attack,Mezzanine,2018-10-05,0,54,0.01,0.56,0.03,168,4,0.44,0.46,0.22,0.76
Swerve City,Deftones,Koi No Yokan,2016-06-10,0,57,0.0,0.46,0.07,111,4,0.37,0.96,0.67,0.01
End,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,51,0.38,0.56,0.12,120,4,0.36,0.3,0.09,0.79
Hit The Floor,Linkin Park,Meteora,2018-10-05,0,54,0.06,0.74,0.19,150,4,0.88,0.96,0.04,0.0
Flatline,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0,0.2,0.41,177,4,0.18,0.98,0.11,0.0
Remain Indoors,Periphery,Periphery III: Select Difficulty,2016-07-23,0,39,0.0,0.46,0.09,134,4,0.24,0.97,0.11,0.0
The Price is Wrong,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,0.0,0.54,0.19,110,4,0.2,0.99,0.1,0.0
Motormouth,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,0.0,0.3,0.18,129,4,0.33,0.98,0.1,0.0
Marigold,Periphery,Periphery III: Select Difficulty,2016-07-23,0,48,0.0,0.21,0.21,105,4,0.06,0.95,0.1,0.0
The Way the News Goes...,Periphery,Periphery III: Select Difficulty,2016-07-23,0,42,0.0,0.47,0.09,102,4,0.29,0.94,0.14,0.0
Catch Fire,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0,0.26,0.18,168,4,0.56,0.93,0.12,0.0
Prayer Position,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0,0.52,0.16,107,3,0.19,0.98,0.07,0.0
Lune,Periphery,Periphery III: Select Difficulty,2016-07-23,0,41,0.0,0.49,0.04,134,1,0.34,0.85,0.09,0.0
Habitual Line-Stepper,Periphery,Periphery III: Select Difficulty,2016-07-23,0,35,0.0,0.49,0.12,102,4,0.12,0.96,0.2,0.0
Absolomb,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0,0.43,0.1,90,4,0.2,0.93,0.09,0.0
Entombed,Deftones,Koi No Yokan,2016-06-10,0,49,0.01,0.4,0.04,130,4,0.17,0.75,0.37,0.13
We Used To Wait,Arcade Fire,The Suburbs,2017-06-28,0,12,0.08,0.57,0.03,120,4,0.48,0.64,0.1,0.01
Easier To Run,Linkin Park,Meteora,2018-10-05,0,51,0.06,0.55,0.03,105,4,0.28,0.86,0.13,0.0
Poltergeist,Deftones,Koi No Yokan,2016-06-10,0,48,0.0,0.44,0.12,155,4,0.28,0.95,0.08,0.71
Romantic Dreams,Deftones,Koi No Yokan,2016-06-10,0,50,0.0,0.15,0.15,78,3,0.27,0.96,0.65,0.0
Goon Squad,Deftones,Koi No Yokan,2016-06-10,0,43,0.0,0.29,0.1,156,4,0.04,0.93,0.07,0.87
Gauze,Deftones,Koi No Yokan,2016-06-10,0,43,0.0,0.32,0.06,110,4,0.29,0.93,0.35,0.04
High Voltage,Linkin Park,Hybrid Theory (Bonus Track Version),2018-10-05,0,61,0.1,0.59,0.18,93,4,0.29,0.97,0.31,0.0
Graphic Nature,Deftones,Koi No Yokan,2016-06-10,0,43,0.0,0.38,0.04,91,4,0.32,0.91,0.36,0.22
What Happened to You?,Deftones,Koi No Yokan,2016-06-10,0,43,0.02,0.54,0.06,152,4,0.57,0.78,0.1,0.05
Figure.09,Linkin Park,Meteora,2018-10-05,0,55,0.01,0.52,0.05,98,4,0.54,0.95,0.15,0.0
My December,Linkin Park,Hybrid Theory (Bonus Track Version),2018-10-05,0,64,0.38,0.73,0.02,100,4,0.72,0.58,0.15,0.01
A Place For My Head,Linkin Park,Hybrid Theory (Bonus Track Version),2018-10-05,0,68,0.01,0.6,0.18,133,4,0.46,0.91,0.67,0.0
Lying From You,Linkin Park,Meteora,2018-10-05,0,54,0.01,0.54,0.18,160,4,0.72,0.95,0.07,0.0
Snake Oil,Foals,What Went Down,2016-06-09,0,51,0.0,0.5,0.04,141,4,0.54,0.85,0.15,0.79
Forrest Gump,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,63,0.08,0.68,0.03,94,4,0.19,0.4,0.39,0.0
Bad Religion,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,57,0.75,0.29,0.04,78,4,0.1,0.37,0.07,0.0
Graveless,Periphery,Juggernaut: Omega,2015-12-28,0,33,0.0,0.45,0.19,100,4,0.07,0.97,0.37,0.0
Pusher,alt-J,This Is All Yours,2016-09-12,0,48,0.95,0.62,0.06,114,4,0.1,0.05,0.13,0.0
Mezzanine,Massive Attack,Mezzanine,2018-10-05,0,46,0.06,0.65,0.03,98,4,0.39,0.59,0.13,0.75
Exchange,Massive Attack,Mezzanine,2018-10-05,0,48,0.56,0.7,0.03,123,4,0.47,0.21,0.11,0.88
Betrayed,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,50,0.0,0.47,0.06,130,4,0.52,0.93,0.3,0.0
M.I.A.,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,58,0.01,0.21,0.06,164,4,0.13,0.8,0.12,0.0
Garden Of England – Interlude,alt-J,This Is All Yours,2016-09-12,0,46,0.95,0.21,0.05,69,4,0.11,0.09,0.29,0.0
Choice Kingdom,alt-J,This Is All Yours,2016-09-12,0,51,0.87,0.44,0.03,124,4,0.12,0.18,0.28,0.48
Group Four,Massive Attack,Mezzanine,2018-10-05,0,45,0.01,0.55,0.04,95,4,0.14,0.75,0.09,0.38
Session,Linkin Park,Meteora,2018-10-05,0,47,0.03,0.56,0.06,98,4,0.24,0.94,0.54,0.73
Nobody's Listening,Linkin Park,Meteora,2018-10-05,0,50,0.1,0.5,0.3,199,3,0.45,0.83,0.17,0.0
From The Inside,Linkin Park,Meteora,2018-10-05,0,58,0.04,0.47,0.09,95,3,0.45,0.96,0.1,0.0
Papercut - Recorded Live At BBC1,Linkin Park,Hybrid Theory (Bonus Track Version),2018-10-05,0,55,0.0,0.47,0.14,150,4,0.74,0.97,0.18,0.0
Leaving Nara,alt-J,This Is All Yours,2016-09-12,0,46,0.55,0.46,0.04,120,4,0.04,0.04,0.1,0.0
Foreword,Linkin Park,Meteora,2018-10-05,0,1,0.12,0.0,0.0,0,0,0.0,0.3,0.09,0.99
Bloodflood pt.II,alt-J,This Is All Yours,2016-09-12,0,48,0.72,0.6,0.04,120,4,0.09,0.57,0.07,0.06
Monks,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,53,0.05,0.74,0.18,102,4,0.59,0.76,0.23,0.0
Hunger Of The Pine,alt-J,This Is All Yours,2016-09-12,0,56,0.78,0.6,0.03,93,4,0.08,0.42,0.11,0.03
Lovely Day (Bonus Track),alt-J,This Is All Yours,2016-09-12,0,53,0.05,0.35,0.04,99,4,0.18,0.48,0.1,0.29
Don't Stay,Linkin Park,Meteora,2018-10-05,0,54,0.0,0.49,0.11,90,4,0.68,1.0,0.91,0.0
Pilot Jones,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.44,0.4,0.33,120,4,0.43,0.44,0.82,0.0
Start,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,50,0.76,0.33,0.15,77,5,0.03,0.31,0.57,0.94
Thinkin Bout You,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,72,0.38,0.72,0.05,129,4,0.2,0.35,0.1,0.0
Fertilizer,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,53,0.75,0.7,0.09,115,4,0.96,0.56,0.27,0.03
Sierra Leone,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.18,0.55,0.08,124,4,0.62,0.59,0.11,0.02
