,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
1072,JOHNNY,BROCKHAMPTON,SATURATION III,2017-12-15,1,63,0.442,0.612,0.364,80.352,4,0.8690000000000001,0.858,0.205,0.0
1073,LIQUID,BROCKHAMPTON,SATURATION III,2017-12-15,1,58,0.423,0.639,0.107,140.121,4,0.531,0.631,0.7090000000000001,0.000251
1074,CINEMA 1,BROCKHAMPTON,SATURATION III,2017-12-15,1,53,0.935,0.495,0.223,81.74,4,0.322,0.264,0.16,0.00361
1075,BLEACH,BROCKHAMPTON,SATURATION III,2017-12-15,5,75,0.462,0.595,0.183,156.093,4,0.718,0.657,0.43700000000000006,0.000597
1076,STUPID,BROCKHAMPTON,SATURATION III,2017-12-15,2,61,0.11699999999999999,0.773,0.141,69.985,4,0.596,0.489,0.163,0.0
1077,HOTTIE,BROCKHAMPTON,SATURATION III,2017-12-15,3,65,0.163,0.856,0.0621,128.994,4,0.774,0.7120000000000001,0.12300000000000001,0.0312
1078,SISTER/NATION,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.0917,0.37799999999999995,0.22399999999999998,150.134,4,0.508,0.691,0.0557,2.0300000000000002e-05
1079,RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,7,68,0.19399999999999998,0.672,0.0738,82.012,4,0.514,0.452,0.251,0.0
1080,STAINS,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.474,0.643,0.0993,113.022,4,0.645,0.662,0.237,0.0
1081,CINEMA 3,BROCKHAMPTON,SATURATION III,2017-12-15,1,51,0.905,0.35600000000000004,0.0549,120.81700000000001,4,0.389,0.335,0.162,0.5770000000000001
1082,TEAM,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.396,0.312,0.126,140.099,4,0.267,0.73,0.9420000000000001,0.00201
1083,ALASKA,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.12,0.721,0.272,75.018,4,0.405,0.603,0.9359999999999999,0.0
1084,Shine You No More,Rune Tonsgaard Sorensen,Last Leaf,2017-12-12,1,3,0.97,0.365,0.0373,139.881,4,0.21100000000000002,0.179,0.0821,0.8440000000000001
1085,"Despair Not, O Heart (Arr. For String Quartet)",Traditional,Last Leaf,2017-12-12,1,1,0.996,0.126,0.0562,78.6,4,0.0347,0.00231,0.0901,0.9890000000000001
1086,Shore,Fredrik Sjölin,Last Leaf,2017-12-12,1,2,0.878,0.149,0.042,139.205,4,0.042,0.071,0.11699999999999999,0.7340000000000001
1087,Polska From Dorotea (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.893,0.478,0.0374,138.89,3,0.39799999999999996,0.275,0.11900000000000001,0.319
1088,Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,Last Leaf,2017-12-12,1,8,0.9159999999999999,0.18899999999999997,0.0381,80.628,4,0.131,0.0947,0.135,0.271
1089,Minuet No. 60 (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.96,0.308,0.0479,104.90799999999999,4,0.16899999999999998,0.0552,0.244,0.28300000000000003
1090,Æ Rømeser (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.977,0.163,0.0428,165.905,4,0.145,0.0497,0.0912,0.7040000000000001
1091,Intermezzo,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.943,0.40299999999999997,0.0457,138.79399999999998,4,0.0302,0.0292,0.20600000000000002,0.42
1092,Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.972,0.11900000000000001,0.0512,95.501,3,0.0391,0.0022600000000000003,0.17600000000000002,0.0334
1093,Naja's Waltz,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.932,0.149,0.0478,91.68799999999999,4,0.11,0.0785,0.11900000000000001,0.016
1094,Unst Boat Song (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.925,0.0729,0.051,77.714,4,0.0328,0.0363,0.11599999999999999,0.0994
1095,Fastän (Arr. For String Quartet),Eva Sæhter,Last Leaf,2017-12-12,1,1,0.9940000000000001,0.179,0.0387,78.949,4,0.0757,0.0681,0.083,0.9440000000000001
1096,Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.9079999999999999,0.452,0.0392,121.68799999999999,4,0.313,0.0382,0.0862,0.129
1097,The Dromer (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.943,0.33,0.0359,133.942,4,0.516,0.325,0.18899999999999997,0.757
1098,Drømte mig en drøm (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,4,0.904,0.18,0.0478,126.516,3,0.0379,0.0326,0.14,0.43200000000000005
1099,Stædelil (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.9740000000000001,0.35200000000000004,0.0418,61.446999999999996,4,0.34700000000000003,0.209,0.0456,0.813
1100,One Another,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.196,0.82,0.0279,104.928,4,0.847,0.579,0.113,0.184
1101,Dreams from Yesterday,Mac DeMarco,This Old Dog,2017-12-02,0,54,0.0611,0.857,0.0409,97.51299999999999,4,0.725,0.368,0.0703,0.0005480000000000001
1102,Sister,Mac DeMarco,This Old Dog,2017-12-02,0,52,0.985,0.696,0.0608,126.146,4,0.48100000000000004,0.0209,0.109,0.102
1103,Still Beating,Mac DeMarco,This Old Dog,2017-12-02,0,66,0.581,0.7090000000000001,0.0417,78.477,4,0.469,0.496,0.151,0.195
1104,Past Life,Tame Impala,Currents,2017-12-02,0,24,0.245,0.376,0.0577,145.868,4,0.301,0.774,0.171,0.00535
1105,For the First Time,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.299,0.551,0.0517,75.515,4,0.522,0.529,0.17800000000000002,0.00674
1106,Baby You're Out,Mac DeMarco,This Old Dog,2017-12-02,0,55,0.43,0.7170000000000001,0.0487,93.001,4,0.5489999999999999,0.581,0.0947,0.289
1107,One More Love Song,Mac DeMarco,This Old Dog,2017-12-02,1,58,0.77,0.693,0.0314,141.042,4,0.518,0.322,0.0939,0.506
1108,My Old Man,Mac DeMarco,This Old Dog,2017-12-02,0,59,0.677,0.6579999999999999,0.0332,149.274,4,0.8320000000000001,0.575,0.0985,0.253
1109,A Wolf Who Wears Sheeps Clothes,Mac DeMarco,This Old Dog,2017-12-02,0,55,0.276,0.828,0.0383,115.046,4,0.701,0.5379999999999999,0.0828,0.0485
1110,Nangs,Tame Impala,Currents,2017-12-02,0,24,0.21100000000000002,0.523,0.25,167.582,4,0.461,0.518,0.126,0.856
1111,This Old Dog,Mac DeMarco,This Old Dog,2017-12-02,0,62,0.21899999999999997,0.7490000000000001,0.0391,138.811,4,0.616,0.401,0.20600000000000002,0.0931
1112,Watching Him Fade Away,Mac DeMarco,This Old Dog,2017-12-02,0,53,0.981,0.741,0.0713,139.089,4,0.297,0.07200000000000001,0.111,0.00698
1113,Let It Happen,Tame Impala,Currents,2017-12-02,2,37,0.00476,0.602,0.0428,125.01700000000001,4,0.612,0.8740000000000001,0.10800000000000001,0.0192
1114,The Moment,Tame Impala,Currents,2017-12-02,0,30,0.00025699999999999996,0.327,0.0649,119.13799999999999,4,0.46299999999999997,0.825,0.0965,0.0891
1115,Yes I'm Changing,Tame Impala,Currents,2017-12-02,0,30,0.0935,0.376,0.0311,179.935,4,0.389,0.607,0.0747,0.000412
1116,Eventually,Tame Impala,Currents,2017-12-02,5,30,0.012,0.415,0.0323,77.969,4,0.142,0.616,0.0981,0.000669
1117,Gossip,Tame Impala,Currents,2017-12-02,0,21,0.972,0.552,0.0348,119.439,3,0.381,0.198,0.10400000000000001,0.956
1118,The Less I Know The Better,Tame Impala,Currents,2017-12-02,0,45,0.0138,0.64,0.0287,116.883,4,0.7440000000000001,0.755,0.12,0.0208
1119,Moonlight on the River,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.252,0.662,0.0453,139.982,4,0.43,0.478,0.21600000000000003,0.833
1120,Blue Boy,Mac DeMarco,Salad Days,2017-12-02,0,60,0.444,0.489,0.0421,81.32600000000001,4,0.603,0.7929999999999999,0.213,0.3
1121,Disciples,Tame Impala,Currents,2017-12-02,0,26,0.0677,0.6709999999999999,0.0344,126.995,4,0.7979999999999999,0.8759999999999999,0.40399999999999997,0.604
1122,On the Level,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.0944,0.573,0.0268,77.494,4,0.515,0.473,0.19899999999999998,0.397
1123,Reality In Motion,Tame Impala,Currents,2017-12-02,0,23,0.161,0.531,0.0576,115.05799999999999,4,0.5,0.9079999999999999,0.401,0.000647
1124,Then Again,Pinegrove,Cardinal,2017-12-02,5,42,0.00564,0.337,0.129,165.234,4,0.489,0.945,0.322,8.669999999999999e-05
1125,'Cause I'm A Man,Tame Impala,Currents,2017-12-02,0,32,0.10300000000000001,0.537,0.0371,144.674,4,0.626,0.695,0.134,0.00315
1126,Visiting,Pinegrove,Cardinal,2017-12-02,4,44,0.0292,0.302,0.0549,144.308,4,0.396,0.757,0.35700000000000004,0.0
1127,Aphasia,Pinegrove,Cardinal,2017-12-02,5,54,0.77,0.309,0.0422,66.749,4,0.349,0.48200000000000004,0.235,7.06e-06
1128,"New Person, Same Old Mistakes",Tame Impala,Currents,2017-12-02,0,32,0.254,0.47100000000000003,0.049,151.707,4,0.523,0.821,0.0517,0.0030600000000000002
1129,Cadmium,Pinegrove,Cardinal,2017-12-02,5,50,0.484,0.456,0.0477,131.214,4,0.33,0.32,0.158,0.0
1130,Old Friends,Pinegrove,Cardinal,2017-12-02,7,57,0.41,0.488,0.0398,147.88,4,0.375,0.555,0.494,0.0
1131,New Friends,Pinegrove,Cardinal,2017-12-02,3,49,0.40299999999999997,0.35600000000000004,0.0362,102.08200000000001,4,0.248,0.675,0.11,5.01e-06
1132,Love/Paranoia,Tame Impala,Currents,2017-12-02,4,24,0.00636,0.495,0.034,110.985,4,0.36700000000000005,0.698,0.22899999999999998,0.0
1133,Size of the Moon,Pinegrove,Cardinal,2017-12-02,3,46,0.21600000000000003,0.33299999999999996,0.0564,136.391,4,0.19699999999999998,0.664,0.113,0.00042300000000000004
1134,Waveform,Pinegrove,Cardinal,2017-12-02,3,42,0.847,0.34700000000000003,0.027000000000000003,71.19800000000001,4,0.113,0.38,0.35600000000000004,0.00869
1135,Goodbye Weekend,Mac DeMarco,Salad Days,2017-12-02,0,54,0.174,0.5589999999999999,0.0346,80.083,4,0.604,0.7929999999999999,0.32899999999999996,0.021
1136,Brother,Mac DeMarco,Salad Days,2017-12-02,0,56,0.13,0.568,0.0301,93.194,4,0.512,0.674,0.431,0.0634
1137,Let Her Go,Mac DeMarco,Salad Days,2017-12-02,0,59,0.00512,0.594,0.0292,111.12299999999999,4,0.8059999999999999,0.6629999999999999,0.162,0.12300000000000001
1138,Let My Baby Stay,Mac DeMarco,Salad Days,2017-12-02,0,57,0.782,0.785,0.0312,89.875,4,0.634,0.285,0.0995,0.5479999999999999
1139,Passing Out Pieces,Mac DeMarco,Salad Days,2017-12-02,0,57,0.000563,0.41700000000000004,0.0363,81.179,4,0.43,0.73,0.0766,3.31e-06
1140,Treat Her Better,Mac DeMarco,Salad Days,2017-12-02,0,56,0.38299999999999995,0.45,0.0423,206.575,4,0.344,0.6890000000000001,0.273,0.011000000000000001
1141,Chamber Of Reflection,Mac DeMarco,Salad Days,2017-12-02,0,70,0.263,0.537,0.0929,131.037,4,0.505,0.5579999999999999,0.102,0.91
1142,Go Easy,Mac DeMarco,Salad Days,2017-12-02,0,53,0.287,0.332,0.149,152.609,4,0.534,0.785,0.301,0.10800000000000001
1143,Jonny's Odyssey,Mac DeMarco,Salad Days,2017-12-02,0,51,0.171,0.6809999999999999,0.0455,89.307,4,0.188,0.36700000000000005,0.111,0.6779999999999999
1144,Salad Days,Mac DeMarco,Salad Days,2017-12-02,0,66,0.0876,0.43,0.0375,201.00099999999998,4,0.772,0.7709999999999999,0.121,0.0239
1145,Why Won't They Talk To Me?,Tame Impala,Lonerism,2017-11-30,0,20,0.563,0.512,0.0487,129.936,4,0.191,0.8759999999999999,0.0898,0.022000000000000002
1146,Be Above It,Tame Impala,Lonerism,2017-11-30,0,17,0.42200000000000004,0.746,0.0944,118.98299999999999,4,0.418,0.9740000000000001,0.11199999999999999,0.23800000000000002
1147,Endors Toi,Tame Impala,Lonerism,2017-11-30,0,20,0.0347,0.19899999999999998,0.106,128.173,4,0.304,0.925,0.364,0.56
1148,Apocalypse Dreams,Tame Impala,Lonerism,2017-11-30,0,21,0.22899999999999998,0.495,0.0507,127.984,4,0.27,0.9329999999999999,0.0837,0.135
1149,Mind Mischief,Tame Impala,Lonerism,2017-11-30,0,25,0.0728,0.26,0.0531,161.349,4,0.865,0.938,0.369,0.0028
1150,Music To Walk Home By,Tame Impala,Lonerism,2017-11-30,0,18,0.00526,0.39299999999999996,0.0612,101.06,4,0.45899999999999996,0.89,0.0576,0.128
1151,Keep On Lying,Tame Impala,Lonerism,2017-11-30,0,19,0.0729,0.48100000000000004,0.0359,123.995,4,0.682,0.8079999999999999,0.317,0.0149
1152,Elephant,Tame Impala,Lonerism,2017-11-30,0,33,0.541,0.594,0.0377,123.069,4,0.52,0.555,0.28600000000000003,0.151
1153,She Just Won't Believe Me,Tame Impala,Lonerism,2017-11-30,0,13,0.24,0.21,0.0377,133.435,3,0.126,0.299,0.25,0.027999999999999997
1154,Nothing That Has Happened So Far Has Been Anything We Could Control,Tame Impala,Lonerism,2017-11-30,0,18,0.046,0.32799999999999996,0.0433,100.052,4,0.37799999999999995,0.861,0.0882,0.5329999999999999
1155,Sun's Coming Up,Tame Impala,Lonerism,2017-11-30,0,14,0.956,0.287,0.10099999999999999,124.19,3,0.301,0.81,0.623,0.11
1156,Feels Like We Only Go Backwards,Tame Impala,Lonerism,2017-11-30,1,37,0.0276,0.29100000000000004,0.0542,150.185,4,0.555,0.897,0.11599999999999999,0.65
1157,Boe Zaah,Mac DeMarco,2,2017-11-29,0,48,0.303,0.632,0.0619,144.80200000000002,4,0.8340000000000001,0.679,0.263,0.9109999999999999
1158,Sherrill,Mac DeMarco,2,2017-11-29,0,48,0.0842,0.546,0.0375,80.498,4,0.54,0.7070000000000001,0.0952,0.0031100000000000004
1159,Cooking Up Something Good,Mac DeMarco,2,2017-11-29,1,57,0.0803,0.7509999999999999,0.0313,98.071,3,0.851,0.442,0.12300000000000001,0.00141
1160,Freaking Out the Neighborhood,Mac DeMarco,2,2017-11-29,1,65,0.0639,0.565,0.10800000000000001,143.30200000000002,4,0.847,0.8320000000000001,0.386,0.0291
1161,Annie,Mac DeMarco,2,2017-11-29,1,50,0.0972,0.562,0.039,94.46799999999999,4,0.561,0.7440000000000001,0.135,0.46299999999999997
1162,Ode to Viceroy,Mac DeMarco,2,2017-11-29,1,64,0.20800000000000002,0.514,0.0501,94.569,4,0.31,0.632,0.115,0.0132
1163,Robson Girl,Mac DeMarco,2,2017-11-29,0,49,0.0555,0.45799999999999996,0.0484,178.65200000000002,4,0.769,0.878,0.276,0.0201
1164,The Stars Keep On Calling My Name,Mac DeMarco,2,2017-11-29,0,53,0.0275,0.687,0.0349,136.635,4,0.614,0.721,0.36,0.0104
1165,My Kind of Woman,Mac DeMarco,2,2017-11-29,3,69,0.00294,0.501,0.0281,91.76899999999999,4,0.46,0.765,0.184,0.49
1166,Still Together,Mac DeMarco,2,2017-11-29,0,53,0.636,0.62,0.0563,96.615,4,0.285,0.159,0.0673,0.0005549999999999999
1167,Dreaming,Mac DeMarco,2,2017-11-29,1,55,0.00854,0.456,0.0598,163.452,4,0.14,0.5710000000000001,0.138,0.0864
1168,Ecce Homo,Oxbow,Thin Black Duke,2017-11-29,0,24,0.0196,0.217,0.0343,172.704,3,0.0974,0.515,0.0766,0.12
1169,A Gentleman's Gentleman,Oxbow,Thin Black Duke,2017-11-29,0,21,0.000295,0.358,0.0549,163.39,4,0.385,0.9159999999999999,0.28800000000000003,0.11
1170,Letter of Note,Oxbow,Thin Black Duke,2017-11-29,0,22,0.0058200000000000005,0.293,0.0384,112.051,4,0.0979,0.583,0.12,0.384
1171,Host,Oxbow,Thin Black Duke,2017-11-29,0,20,0.00465,0.264,0.0877,142.134,4,0.14400000000000002,0.919,0.107,0.0114
1172,The Upper,Oxbow,Thin Black Duke,2017-11-29,0,18,0.0105,0.43700000000000006,0.0335,148.02700000000002,3,0.248,0.6509999999999999,0.0966,0.139
1173,Other People,Oxbow,Thin Black Duke,2017-11-29,0,18,0.0022600000000000003,0.331,0.036000000000000004,136.891,4,0.0737,0.65,0.517,0.28800000000000003
1174,The Finished Line,Oxbow,Thin Black Duke,2017-11-29,0,17,0.007259999999999999,0.424,0.0318,100.038,3,0.16,0.45899999999999996,0.0744,0.518
1175,Cold & Well-Lit Place,Oxbow,Thin Black Duke,2017-11-29,0,33,0.000968,0.415,0.0393,84.024,4,0.382,0.853,0.0863,0.0027600000000000003
1176,Let It Happen - Soulwax Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,20,0.185,0.7340000000000001,0.0335,125.01,4,0.792,0.853,0.111,0.804
1177,Powerlines,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,15,0.0297,0.5429999999999999,0.0472,104.961,4,0.363,0.894,0.345,0.0271
1178,List Of People (To Try And Forget About),Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,24,0.0876,0.336,0.0439,95.073,4,0.18600000000000003,0.7979999999999999,0.102,0.0024100000000000002
1179,Reality In Motion - GUM Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,9,0.0819,0.769,0.10300000000000001,114.985,4,0.35200000000000004,0.6729999999999999,0.382,0.584
1180,Taxi’s Here,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,16,0.619,0.5670000000000001,0.0307,100.97,4,0.401,0.57,0.0699,0.499
1181,"Bold as Love - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.0509,0.386,0.0802,104.291,4,0.327,0.596,0.966,0.000646
1182,"Out of My Mind - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.40299999999999997,0.39299999999999996,0.0389,108.527,3,0.24,0.386,0.754,0.0688
1183,"Good Love Is On the Way - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.011000000000000001,0.228,0.0749,186.658,4,0.38299999999999995,0.882,0.97,0.0069900000000000006
1184,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,56,0.48,0.435,0.0788,83.64,3,0.498,0.5479999999999999,0.9490000000000001,0.000103
1185,"Come When I Call - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.38,0.7879999999999999,0.0576,112.986,4,0.6579999999999999,0.49,0.6970000000000001,0.00125
1186,"Who Did You Think I Was - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.0138,0.292,0.134,99.54,4,0.442,0.9520000000000001,0.795,0.34700000000000003
1187,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,76,0.7709999999999999,0.315,0.0317,172.638,4,0.436,0.29600000000000004,0.7020000000000001,0.0
1188,"Everyday I Have The Blues - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.00419,0.35600000000000004,0.0438,98.272,4,0.456,0.607,0.934,0.00379
1189,"Daughters - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,56,0.7659999999999999,0.532,0.0312,121.62,3,0.409,0.38,0.9359999999999999,0.0
1190,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,3,56,0.598,0.434,0.0326,92.001,4,0.36700000000000005,0.43799999999999994,0.826,0.000181
1191,"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,53,0.35700000000000004,0.746,0.0332,99.94,4,0.608,0.609,0.9590000000000001,0.00713
1192,"Wait Until Tomorrow - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.0151,0.49,0.0658,117.948,4,0.738,0.9079999999999999,0.6990000000000001,0.00147
1193,"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,61,0.713,0.368,0.0294,91.79899999999999,4,0.285,0.44,0.966,8.83e-05
1194,"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.0575,0.25,0.081,172.18200000000002,4,0.5710000000000001,0.903,0.966,0.000383
1195,"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,50,0.273,0.5920000000000001,0.0626,101.245,4,0.385,0.894,0.6940000000000001,0.0177
1196,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,58,0.2,0.514,0.0288,133.84799999999998,4,0.451,0.536,0.727,8.45e-05
1197,Like Antennas To Heaven…,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,2,34,0.759,0.11199999999999999,0.0634,68.145,4,0.0394,0.43700000000000006,0.41700000000000004,0.6679999999999999
1198,Sleep,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,4,38,0.214,0.22399999999999998,0.0515,108.10700000000001,4,0.0642,0.531,0.139,0.63
1199,Static,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,1,36,0.294,0.21100000000000002,0.0525,124.007,4,0.0393,0.42100000000000004,0.183,0.765
1200,"I'm Gonna Find Another You - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.725,0.392,0.0424,143.591,3,0.36,0.456,0.674,0.0651
1201,Storm,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,7,45,0.21,0.102,0.0649,182.34900000000002,3,0.0379,0.614,0.0996,0.7140000000000001
1202,"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,51,0.441,0.62,0.0346,83.943,4,0.462,0.48700000000000004,0.9420000000000001,0.00571
1203,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,56,0.614,0.478,0.0341,115.804,3,0.293,0.32299999999999995,0.7959999999999999,0.00898
1204,"Waiting On the World to Change - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.145,0.541,0.11599999999999999,88.117,4,0.536,0.91,0.971,0.0
1205,"The Heart of Life - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.7759999999999999,0.41100000000000003,0.0308,90.303,4,0.32899999999999996,0.387,0.703,0.00010800000000000001
