uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
dcc25550-8b3f-3c11-b389-7700f1dd5efa,Nothing That Has Happened So Far Has Been Anything We Could Control,Tame Impala,Lonerism,2017-11-30,0,18,0.05,0.33,0.04,100.05,4,0.38,0.86,0.09,0.53
17225839-9aa4-3c27-b1a3-db330dee1df2,Sun's Coming Up,Tame Impala,Lonerism,2017-11-30,0,13,0.96,0.29,0.1,124.19,3,0.3,0.81,0.62,0.11
588ed2b9-88ee-31e7-b9cb-7e17f0d70daa,Feels Like We Only Go Backwards,Tame Impala,Lonerism,2017-11-30,1,37,0.03,0.29,0.05,150.18,4,0.56,0.9,0.12,0.65
c53866ee-7cf6-3f5b-8193-026c0ec0b970,Boe Zaah,Mac DeMarco,2,2017-11-29,0,48,0.3,0.63,0.06,144.8,4,0.83,0.68,0.26,0.91
77aaba93-647c-30b0-bdc8-61a5d857223d,Sherrill,Mac DeMarco,2,2017-11-29,0,48,0.08,0.55,0.04,80.5,4,0.54,0.71,0.1,0.0
bc77bf90-318f-3be9-946b-d45dec7e1096,Cooking Up Something Good,Mac DeMarco,2,2017-11-29,1,57,0.08,0.75,0.03,98.07,3,0.85,0.44,0.12,0.0
16f7013c-653a-3cee-a3d4-a0c5361cb6fd,Freaking Out the Neighborhood,Mac DeMarco,2,2017-11-29,1,65,0.06,0.56,0.11,143.3,4,0.85,0.83,0.39,0.03
9643a401-c4c6-3c38-ac4b-5446782e6374,Annie,Mac DeMarco,2,2017-11-29,1,50,0.1,0.56,0.04,94.47,4,0.56,0.74,0.14,0.46
c8a65990-30df-3dbb-ab46-9d572cba20d7,Ode to Viceroy,Mac DeMarco,2,2017-11-29,1,64,0.21,0.51,0.05,94.57,4,0.31,0.63,0.12,0.01
3669539f-049c-3a9d-8195-c056fe3bf05f,Robson Girl,Mac DeMarco,2,2017-11-29,0,49,0.06,0.46,0.05,178.65,4,0.77,0.88,0.28,0.02
efd4fca9-04d9-36bc-9570-87df22d8c310,The Stars Keep On Calling My Name,Mac DeMarco,2,2017-11-29,0,53,0.03,0.69,0.03,136.64,4,0.61,0.72,0.36,0.01
357c09c9-1b6f-3642-9e96-b0a8e3ec11fa,My Kind of Woman,Mac DeMarco,2,2017-11-29,3,69,0.0,0.5,0.03,91.77,4,0.46,0.76,0.18,0.49
a9bf7216-2cbe-38d4-8135-1795661f68d6,Still Together,Mac DeMarco,2,2017-11-29,0,54,0.64,0.62,0.06,96.62,4,0.28,0.16,0.07,0.0
5fe0b8da-8765-321e-8813-93debc52efe4,Dreaming,Mac DeMarco,2,2017-11-29,1,55,0.01,0.46,0.06,163.45,4,0.14,0.57,0.14,0.09
525abbed-6192-3da4-a18b-b17dadf9d05b,Ecce Homo,Oxbow,Thin Black Duke,2017-11-29,0,24,0.02,0.22,0.03,172.7,3,0.1,0.52,0.08,0.12
ecb4d95f-5353-354b-97d2-e7edf145baad,A Gentleman's Gentleman,Oxbow,Thin Black Duke,2017-11-29,0,21,0.0,0.36,0.05,163.39,4,0.38,0.92,0.29,0.11
af4f3767-218f-33d6-aa35-d98f2b5b8a2e,Letter of Note,Oxbow,Thin Black Duke,2017-11-29,0,22,0.01,0.29,0.04,112.05,4,0.1,0.58,0.12,0.38
87030f64-5060-344d-9c6e-47ddb09ab2e1,Host,Oxbow,Thin Black Duke,2017-11-29,0,20,0.0,0.26,0.09,142.13,4,0.14,0.92,0.11,0.01
8a8c3a4a-d848-3578-8093-9cb19e783da7,The Upper,Oxbow,Thin Black Duke,2017-11-29,0,18,0.01,0.44,0.03,148.03,3,0.25,0.65,0.1,0.14
4172755d-c283-3b18-8dcd-db5812f90e55,Other People,Oxbow,Thin Black Duke,2017-11-29,0,18,0.0,0.33,0.04,136.89,4,0.07,0.65,0.52,0.29
9e2a51d7-0243-34fd-a997-1cfa66eb0364,The Finished Line,Oxbow,Thin Black Duke,2017-11-29,0,17,0.01,0.42,0.03,100.04,3,0.16,0.46,0.07,0.52
eb69c38f-af17-3be0-b4a8-4569b82679c4,Cold & Well-Lit Place,Oxbow,Thin Black Duke,2017-11-29,0,33,0.0,0.42,0.04,84.02,4,0.38,0.85,0.09,0.0
45a1e743-b844-301d-ac99-77983fd7972f,Let It Happen - Soulwax Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,19,0.18,0.73,0.03,125.01,4,0.79,0.85,0.11,0.8
422547ac-579f-32a9-a257-1a467e4b223c,Powerlines,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,15,0.03,0.54,0.05,104.96,4,0.36,0.89,0.34,0.03
f12c9d52-164c-3c31-b671-368f443fcb3f,List Of People (To Try And Forget About),Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,23,0.09,0.34,0.04,95.07,4,0.19,0.8,0.1,0.0
ba76e713-eb45-3605-847a-3cfbbe21242d,Reality In Motion - GUM Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,8,0.08,0.77,0.1,114.98,4,0.35,0.67,0.38,0.58
fd35de6d-4e4b-37d1-b402-89ee672466ee,Taxi’s Here,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,15,0.62,0.57,0.03,100.97,4,0.4,0.57,0.07,0.5
a53248f1-0641-3260-ae77-7922d741da71,"Bold as Love - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.05,0.39,0.08,104.29,4,0.33,0.6,0.97,0.0
f929d346-75a3-3715-a2aa-31c12a6e95bb,"Out of My Mind - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.4,0.39,0.04,108.53,3,0.24,0.39,0.75,0.07
571b3639-99a5-3cfa-9e5b-61c4e1de2a95,"Good Love Is On the Way - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.01,0.23,0.07,186.66,4,0.38,0.88,0.97,0.01
70deb0c7-82dd-357d-beb6-9150924a0133,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,56,0.48,0.44,0.08,83.64,3,0.5,0.55,0.95,0.0
2fe04bcb-2167-39d2-ad4e-da45794142f9,"Come When I Call - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.38,0.79,0.06,112.99,4,0.66,0.49,0.7,0.0
e897a134-1dd3-3a4b-8f3d-e7042accddc2,"Who Did You Think I Was - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.01,0.29,0.13,99.54,4,0.44,0.95,0.8,0.35
045a15e3-d5e9-3adf-81f0-e76bc2a4b5fc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,76,0.77,0.32,0.03,172.64,4,0.44,0.3,0.7,0.0
bb8d6f7b-c18c-3e6d-94a7-b4ba0315706b,"Everyday I Have The Blues - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.0,0.36,0.04,98.27,4,0.46,0.61,0.93,0.0
a80a2580-869c-302b-a2dd-3f989255745f,"Daughters - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,56,0.77,0.53,0.03,121.62,3,0.41,0.38,0.94,0.0
1e523a62-0741-3a62-aae0-f30de012f8f4,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,3,56,0.6,0.43,0.03,92.0,4,0.37,0.44,0.83,0.0
426b8b81-1eee-3403-bb3e-d7340565b2ba,"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,53,0.36,0.75,0.03,99.94,4,0.61,0.61,0.96,0.01
3836b7ba-014b-31e5-8dba-33eab09145ff,"Wait Until Tomorrow - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.02,0.49,0.07,117.95,4,0.74,0.91,0.7,0.0
fdb9e720-f315-3f67-af68-621ee3ce0443,"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,61,0.71,0.37,0.03,91.8,4,0.28,0.44,0.97,0.0
2799f1dd-4910-3ea1-8c3f-4084a94b87c4,"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.06,0.25,0.08,172.18,4,0.57,0.9,0.97,0.0
a75722dc-9277-35ef-8c9d-dd54fef70669,"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,50,0.27,0.59,0.06,101.24,4,0.38,0.89,0.69,0.02
ffebfbf7-c154-3b72-90a1-99703a8fb768,"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,58,0.2,0.51,0.03,133.85,4,0.45,0.54,0.73,0.0
436df92e-6284-3171-9ab3-617f59feb612,Like Antennas To Heaven…,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,2,34,0.76,0.11,0.06,68.14,4,0.04,0.44,0.42,0.67
a528e1a8-34dd-3122-99c5-7a7550d27eef,Sleep,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,4,38,0.21,0.22,0.05,108.11,4,0.06,0.53,0.14,0.63
8dd7cffd-d848-32da-83ce-99bae020a1e8,Static,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,1,36,0.29,0.21,0.05,124.01,4,0.04,0.42,0.18,0.76
edc27682-9bad-32fa-a1fa-d3da85b895ef,"I'm Gonna Find Another You - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.72,0.39,0.04,143.59,3,0.36,0.46,0.67,0.07
04e60477-339f-3704-af55-c0698f96e9aa,Storm,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,7,45,0.21,0.1,0.06,182.35,3,0.04,0.61,0.1,0.71
161148e9-9396-30cc-a0f0-5fac1c0f4404,"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,51,0.44,0.62,0.03,83.94,4,0.46,0.49,0.94,0.01
8dba296f-8738-30c2-84ad-004147c25626,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,56,0.61,0.48,0.03,115.8,3,0.29,0.32,0.8,0.01
e18edb18-a4d6-3d92-bd0d-0c2119ed5f55,"Waiting On the World to Change - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.14,0.54,0.12,88.12,4,0.54,0.91,0.97,0.0
1687d19f-8001-3c7f-8fc9-20a797d4c6a2,"The Heart of Life - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.78,0.41,0.03,90.3,4,0.33,0.39,0.7,0.0
6615b920-f2c6-3c51-94d1-6cc414da92ef,"Why Georgia - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.02,0.42,0.03,99.43,4,0.42,0.76,0.96,0.0
4021eb09-e76b-3a3b-9673-8843c7e89549,Jesus Christ,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,17,45,0.3,0.66,0.03,88.5,4,0.26,0.73,0.25,0.16
5c451236-a80c-3db1-a68d-3e998a201989,Sowing Season (Yeah),Brand New,The Devil And God Are Raging Inside Me,2017-11-06,16,36,0.01,0.48,0.04,114.3,3,0.2,0.7,0.2,0.09
c5dd0350-db75-3c71-b237-9380f2e20d94,Millstone,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,10,32,0.01,0.27,0.05,202.46,4,0.17,0.82,0.09,0.0
79fdfb4b-b591-3687-8908-1599f3f49324,Degausser,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,8,35,0.22,0.56,0.05,143.85,4,0.16,0.81,0.1,0.0
c44d48de-e686-3459-a068-a5242c9f397e,Limousine,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,12,33,0.24,0.41,0.04,76.86,4,0.16,0.58,0.19,0.01
6e2a71a9-7343-319f-a614-365e344fa077,You Won't Know,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,6,32,0.06,0.24,0.04,95.61,1,0.04,0.5,0.18,0.0
036fd749-cdc7-3b70-b90b-33d07ff82865,Archers,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,31,0.0,0.43,0.13,147.5,4,0.38,0.98,0.1,0.0
406087f0-8c38-32a8-b588-c6742ac20020,Not The Sun,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,0,28,0.0,0.24,0.05,131.55,4,0.32,0.92,0.09,0.0
89f838f2-675d-3382-85ad-58dc6a4c873a,Luca,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,3,29,0.08,0.49,0.03,134.62,3,0.18,0.67,0.16,0.11
979ec6b7-51c4-32cd-b5dc-8b691d2cbd05,Untitled,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,2,25,0.65,0.45,0.03,140.22,4,0.39,0.36,0.08,0.12
182067e1-f3de-3618-a4aa-2bb95cccc081,Handcuffs,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,28,0.18,0.54,0.03,102.6,4,0.16,0.44,0.09,0.0
0813c50c-643e-3567-8805-0ff649586078,Welcome To Bangkok,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,0,26,0.0,0.33,0.04,73.84,4,0.16,0.45,0.51,0.72
e0cd394a-4934-3d3a-8f44-7d73250b30df,Stay in the Shade,José González,Veneer,2017-11-01,0,38,0.95,0.58,0.04,102.49,4,0.07,0.23,0.11,0.49
638e3e0f-094f-39aa-867e-69cde600321b,Slow Moves,José González,Veneer,2017-11-01,0,41,0.94,0.69,0.05,100.14,4,0.16,0.08,0.11,0.92
2788cb0e-7493-3f3c-aeb3-31593e23c602,Remain,José González,Veneer,2017-11-01,0,38,0.91,0.58,0.04,113.52,4,0.16,0.21,0.12,0.87
3ceac3c4-d9a7-326a-9937-04bfbc5ca44d,Lovestain,José González,Veneer,2017-11-01,0,41,0.89,0.6,0.04,146.51,4,0.4,0.19,0.11,0.87
d032545f-18de-311b-9808-a8dfa0756291,Crosses,José González,Veneer,2017-11-01,2,57,0.9,0.67,0.03,134.63,4,0.32,0.37,0.1,0.02
10bc937c-46d2-3e8d-9d78-c9a3c6503ad6,Heartbeats,José González,Veneer,2017-11-01,10,66,0.97,0.55,0.03,87.48,4,0.32,0.15,0.07,0.73
5d3f8ce3-f7ab-387b-9755-182db55e4273,All You Deliver,José González,Veneer,2017-11-01,0,37,0.93,0.43,0.04,93.38,3,0.13,0.11,0.11,0.89
043742f3-d9f9-341d-bb8e-7fc5058f5405,Hints,José González,Veneer,2017-11-01,0,40,0.87,0.64,0.04,142.82,4,0.33,0.09,0.14,0.27
c5e24ed9-2a0d-3700-bc15-2eb1c7b7b3ce,Save Your Day,José González,Veneer,2017-11-01,0,37,0.91,0.63,0.04,97.42,4,0.27,0.25,0.11,0.36
e1100443-2bc9-3cfa-988d-66d4aff2b059,Broken Arrows,José González,Veneer,2017-11-01,0,36,0.99,0.57,0.05,77.48,4,0.1,0.13,0.1,0.81
9aac3b08-c2cd-334f-be2d-49936ab85c02,Deadweight on Velveteen,José González,Veneer,2017-11-01,0,40,0.93,0.61,0.04,131.42,4,0.09,0.31,0.1,0.7
73c21f61-794a-3ff9-83c0-600233f9227b,Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,5,74,0.02,0.58,0.04,135.45,4,0.8,0.95,0.07,0.0
2e1f7344-3c73-38ba-b307-6777547af703,Second Hand News - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,58,0.24,0.7,0.14,117.56,4,0.5,0.94,0.05,0.01
7cb81c17-9c0e-3af5-9717-dc23f56b3a09,Dreams - Remastered,Fleetwood Mac,Rumours,2017-10-22,6,59,0.07,0.83,0.03,120.17,4,0.78,0.49,0.13,0.0
a474adb4-ce40-3aac-a3b2-575940928351,Never Going Back Again - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,61,0.85,0.64,0.04,176.08,4,0.93,0.34,0.08,0.48
8f4d6bfe-98e4-327a-9ccd-5561b8a92090,Don't Stop - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,65,0.04,0.67,0.04,118.74,4,0.83,0.71,0.04,0.0
13c91830-8d6f-3cf9-8cd0-5581eb550d8a,Songbird - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,58,0.98,0.58,0.03,92.12,4,0.39,0.08,0.11,0.0
a9ecde69-1e59-3e40-be06-0f35448eaf1d,You Make Loving Fun - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,60,0.01,0.62,0.03,126.6,4,0.86,0.59,0.09,0.04
206e9991-1b39-3257-9d57-6b2da8a16544,I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,56,0.07,0.72,0.03,139.32,4,0.94,0.69,0.07,0.01
ad5b51da-f321-37e2-bd31-110ffe430355,Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,52,0.52,0.58,0.04,137.82,4,0.47,0.35,0.13,0.0
7df881dd-d1f0-3be7-ba94-35a8e22ca134,Gold Dust Woman - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,0,58,0.28,0.67,0.03,123.18,4,0.67,0.61,0.47,0.0
d9149193-1d05-3131-bfa7-1dd52533e04f,The Chain - Remastered,Fleetwood Mac,Rumours,2017-10-22,1,67,0.05,0.52,0.05,151.8,4,0.64,0.76,0.08,0.0
5103db04-08e6-3a52-98a6-b96dcb447698,Purity Shards,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.56,0.67,0.05,147.04,3,0.47,0.74,0.36,0.09
adc5aaf5-d292-3f28-a6ca-b034c7cbd966,Pale Eyes,Iglooghost,Neō Wax Bloom,2017-10-04,0,32,0.11,0.48,0.05,150.14,4,0.14,0.47,0.68,0.62
a9b34f3d-15ff-3939-a59c-318fe894beb6,Bug Thief,Iglooghost,Neō Wax Bloom,2017-10-04,1,33,0.01,0.47,0.05,93.43,4,0.49,0.81,0.32,0.57
899e052d-9682-3ad8-871a-036bff55a988,Sōlar Blade,Iglooghost,Neō Wax Bloom,2017-10-04,0,28,0.01,0.43,0.42,165.3,4,0.79,0.79,0.77,0.05
e2a6ffd7-c3af-352e-9a84-0412ae31544e,White Gum,Iglooghost,Neō Wax Bloom,2017-10-04,0,29,0.0,0.68,0.16,113.35,5,0.67,0.92,0.35,0.03
ca3728a8-ef21-3411-960c-cc725ef622b2,Göd Grid,Iglooghost,Neō Wax Bloom,2017-10-04,0,24,0.02,0.45,0.12,114.22,4,0.27,0.81,0.08,0.05
f1a5e000-bc91-3d63-b1a7-d95a9354b400,Super Ink Burst,Iglooghost,Neō Wax Bloom,2017-10-04,0,34,0.0,0.53,0.09,176.94,4,0.54,0.86,0.42,0.14
06862f70-31d2-3df1-9811-842cd733f523,Infinite Mint,Iglooghost,Neō Wax Bloom,2017-10-04,0,27,0.04,0.69,0.06,114.01,4,0.48,0.7,0.17,0.39
4c235403-deec-365a-b461-19f31460498c,Teal Yomi / Olivine,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.01,0.46,0.16,111.82,5,0.53,0.91,0.39,0.0
8eb2023a-c265-3222-882d-ed0890fc616b,Peanut Choker,Iglooghost,Neō Wax Bloom,2017-10-04,0,24,0.02,0.26,0.15,181.18,4,0.35,0.88,0.18,0.11
e3e06c58-9241-3488-ae9c-8cc975d5b832,Zen Champ,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.0,0.56,0.05,165.0,4,0.61,0.79,0.15,0.55
8abbdd73-687b-3091-bccd-3eca19591c7d,Something Good,alt-J,An Awesome Wave,2017-09-21,1,56,0.73,0.68,0.03,108.99,4,0.52,0.59,0.08,0.5
260bca93-5c38-3b60-bcf8-b9c3b354acd3,Intro,alt-J,An Awesome Wave,2017-09-21,3,48,0.44,0.59,0.04,144.05,4,0.29,0.79,0.2,0.75
c454a187-4755-3618-89f6-2b67880095a5,(The Ripe & Ruin),alt-J,An Awesome Wave,2017-09-21,2,48,0.88,0.61,0.46,178.89,4,0.34,0.12,0.11,0.0
1d4a20e6-e84e-397d-8230-da17d1cc3e41,Tessellate,alt-J,An Awesome Wave,2017-09-21,8,61,0.38,0.68,0.04,116.91,4,0.42,0.61,0.12,0.04
70933138-e066-3785-92dd-8dc879f78de4,Breezeblocks,alt-J,An Awesome Wave,2017-09-21,5,70,0.12,0.57,0.04,74.98,4,0.25,0.64,0.15,0.0
0ecd432a-c96f-34e4-adf5-79f3cd3a1a6b,(Guitar),alt-J,An Awesome Wave,2017-09-21,1,49,0.96,0.49,0.04,116.06,4,0.36,0.09,0.37,0.95
50d68f8f-8ee2-334f-b93a-ac03b093e185,Dissolve Me,alt-J,An Awesome Wave,2017-09-21,1,51,0.09,0.39,0.04,105.58,4,0.12,0.62,0.08,0.06
00b6190b-2df5-3b4d-a66e-dee2939ad249,Fitzpleasure,alt-J,An Awesome Wave,2017-09-21,5,56,0.14,0.58,0.05,143.94,4,0.36,0.59,0.1,0.0
f99ecf1a-60cc-35c0-bf42-8adc6155037f,Ms,alt-J,An Awesome Wave,2017-09-21,0,49,0.88,0.58,0.04,130.92,4,0.07,0.41,0.07,0.03
7617935c-0497-3c8e-9726-622781dadbfe,(Piano),alt-J,An Awesome Wave,2017-09-21,0,45,0.99,0.27,0.04,100.94,3,0.28,0.01,0.27,0.78
7cdc70ba-e5e3-363b-8069-d6b7bde81761,Bloodflood,alt-J,An Awesome Wave,2017-09-21,6,49,0.83,0.68,0.04,130.02,4,0.21,0.52,0.09,0.36
1a52599f-a84b-39dd-a675-28c754604e11,Taro,alt-J,An Awesome Wave,2017-09-21,1,61,0.76,0.35,0.03,171.94,4,0.29,0.48,0.08,0.0
9b4a7562-0e62-3e7f-8b66-471786b8c982,Hand-made - (Hidden track),alt-J,An Awesome Wave,2017-09-21,1,46,0.97,0.35,0.04,115.44,4,0.04,0.13,0.11,0.01
ca1de4b7-8b8a-3a91-b037-8d04a738ecf4,Matilda,alt-J,An Awesome Wave,2017-09-21,2,59,0.79,0.58,0.03,147.98,4,0.28,0.68,0.12,0.4
8a20924d-6d4f-3e64-8617-559b08d990de,Saved By A Waif,Alvvays,Antisocialites,2017-09-16,0,45,0.03,0.26,0.06,178.08,4,0.24,0.81,0.43,0.0
5de35739-318b-3d74-b1ed-9c192ddec0a0,In Undertow,Alvvays,Antisocialites,2017-09-16,0,56,0.0,0.36,0.04,116.91,4,0.31,0.69,0.1,0.0
c20e4148-c14c-37f5-8939-3addd6dd510d,Dreams Tonite,Alvvays,Antisocialites,2017-09-16,0,62,0.01,0.51,0.02,99.93,4,0.42,0.62,0.13,0.0
5a57897c-776c-3f83-98f3-45cc5a03e5d3,Plimsoll Punks,Alvvays,Antisocialites,2017-09-16,0,51,0.01,0.28,0.05,162.57,4,0.35,0.86,0.28,0.02
e2f42166-cd40-38e4-8184-b4a9c815dc4d,Your Type,Alvvays,Antisocialites,2017-09-16,0,46,0.0,0.21,0.09,199.81,4,0.29,0.92,0.07,0.2
4ae14def-1150-3c2d-8022-4ba2e7d81adb,Not My Baby,Alvvays,Antisocialites,2017-09-16,0,58,0.03,0.34,0.03,150.85,4,0.13,0.64,0.1,0.3
a72b3ed7-1f40-3189-ac42-97e75921bef0,Hey,Alvvays,Antisocialites,2017-09-16,0,44,0.0,0.42,0.06,160.02,4,0.57,0.86,0.24,0.54
5d1c8f79-8bf8-3abc-acc0-866262634d81,Lollipop (Ode To Jim),Alvvays,Antisocialites,2017-09-16,0,46,0.0,0.28,0.05,166.08,4,0.47,0.93,0.34,0.5
7259e90a-4c81-38f4-836e-2938f53a04e8,Already Gone,Alvvays,Antisocialites,2017-09-16,0,43,0.97,0.37,0.03,81.85,4,0.19,0.35,0.63,0.3
58609aea-e1d4-396b-a980-60abb01f799b,Forget About Life,Alvvays,Antisocialites,2017-09-16,0,45,0.04,0.34,0.03,91.77,4,0.12,0.53,0.21,0.0
d230f28c-de3f-3026-9ee3-bbf8f7213e14,Candy May,Alex Cameron,Forced Witness,2017-09-16,1,47,0.07,0.79,0.03,99.98,4,0.75,0.78,0.1,0.12
c86e2b2f-8456-3abb-ad22-710946af027a,Runnin' Outta Luck,Alex Cameron,Forced Witness,2017-09-16,0,45,0.21,0.75,0.03,117.0,4,0.9,0.83,0.18,0.0
4433354b-2e73-369d-a8b1-29af7fbc2a43,Stranger's Kiss (Duet with Angel Olsen),Alex Cameron,Forced Witness,2017-09-16,0,48,0.46,0.53,0.04,119.94,4,0.36,0.73,0.11,0.0
2fe79ba7-b49f-35a7-8742-d00468e541d1,True Lies,Alex Cameron,Forced Witness,2017-09-16,0,41,0.01,0.61,0.03,108.04,4,0.9,0.84,0.15,0.0
9364a4fc-4409-3e33-b9f1-295ffc1c34bd,Studmuffin96,Alex Cameron,Forced Witness,2017-09-16,0,42,0.16,0.61,0.03,130.1,4,0.93,0.77,0.14,0.0
5499d45b-5d25-3d8b-ad58-c30c66118293,The Chihuahua,Alex Cameron,Forced Witness,2017-09-16,0,38,0.02,0.77,0.04,115.09,4,0.53,0.69,0.08,0.0
f8a34fc0-0f25-3d8f-8122-df074627f8ee,The Hacienda,Alex Cameron,Forced Witness,2017-09-16,0,37,0.19,0.72,0.04,142.91,4,0.87,0.74,0.09,0.0
3962c261-56ee-352d-af82-cedc12cd0c0a,Marlon Brando,Alex Cameron,Forced Witness,2017-09-16,0,42,0.29,0.67,0.04,120.08,4,0.82,0.77,0.06,0.0
e3437e58-bfa4-3109-b161-cef274467474,Politics of Love,Alex Cameron,Forced Witness,2017-09-16,0,40,0.01,0.7,0.03,128.03,4,0.74,0.72,0.15,0.0
b0e67743-8e93-3e84-b492-4db61dbdfe9c,Country Figs,Alex Cameron,Forced Witness,2017-09-16,1,45,0.05,0.71,0.03,114.01,4,0.83,0.84,0.11,0.07
ff4a1a36-8804-3fee-ac21-417d1cd579d7,Born to Beg,The National,Sleep Well Beast,2017-09-08,0,52,0.92,0.53,0.06,169.49,4,0.27,0.63,0.1,0.85
f66add99-e692-3c02-b6f0-13112e5cb4fb,Nobody Else Will Be There,The National,Sleep Well Beast,2017-09-08,0,60,0.76,0.66,0.03,99.02,4,0.57,0.54,0.06,0.59
001c6fec-beb4-3fde-a943-971db0a9cd98,Day I Die,The National,Sleep Well Beast,2017-09-08,0,61,0.0,0.43,0.09,147.97,4,0.38,0.95,0.08,0.71
