Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Old Friends,Pinegrove,Cardinal,2017-12-02,7,57,0.41,0.488,0.0398,147.88,4,0.375,0.555,0.494,0.0
New Friends,Pinegrove,Cardinal,2017-12-02,3,49,0.40299999999999997,0.35600000000000004,0.0362,102.08200000000001,4,0.248,0.675,0.11,5.01e-06
Love/Paranoia,Tame Impala,Currents,2017-12-02,4,24,0.00636,0.495,0.034,110.985,4,0.36700000000000005,0.698,0.22899999999999998,0.0
Size of the Moon,Pinegrove,Cardinal,2017-12-02,3,46,0.21600000000000003,0.33299999999999996,0.0564,136.391,4,0.19699999999999998,0.664,0.113,0.00042300000000000004
Waveform,Pinegrove,Cardinal,2017-12-02,3,42,0.847,0.34700000000000003,0.027000000000000003,71.19800000000001,4,0.113,0.38,0.35600000000000004,0.00869
Goodbye Weekend,Mac DeMarco,Salad Days,2017-12-02,0,54,0.174,0.5589999999999999,0.0346,80.083,4,0.604,0.7929999999999999,0.32899999999999996,0.021
Brother,Mac DeMarco,Salad Days,2017-12-02,0,56,0.13,0.568,0.0301,93.194,4,0.512,0.674,0.431,0.0634
Let Her Go,Mac DeMarco,Salad Days,2017-12-02,0,59,0.00512,0.594,0.0292,111.12299999999999,4,0.8059999999999999,0.6629999999999999,0.162,0.12300000000000001
Let My Baby Stay,Mac DeMarco,Salad Days,2017-12-02,0,57,0.782,0.785,0.0312,89.875,4,0.634,0.285,0.0995,0.5479999999999999
Passing Out Pieces,Mac DeMarco,Salad Days,2017-12-02,0,57,0.000563,0.41700000000000004,0.0363,81.179,4,0.43,0.73,0.0766,3.31e-06
Treat Her Better,Mac DeMarco,Salad Days,2017-12-02,0,56,0.38299999999999995,0.45,0.0423,206.575,4,0.344,0.6890000000000001,0.273,0.011000000000000001
Chamber Of Reflection,Mac DeMarco,Salad Days,2017-12-02,0,70,0.263,0.537,0.0929,131.037,4,0.505,0.5579999999999999,0.102,0.91
Go Easy,Mac DeMarco,Salad Days,2017-12-02,0,53,0.287,0.332,0.149,152.609,4,0.534,0.785,0.301,0.10800000000000001
Jonny's Odyssey,Mac DeMarco,Salad Days,2017-12-02,0,51,0.171,0.6809999999999999,0.0455,89.307,4,0.188,0.36700000000000005,0.111,0.6779999999999999
Salad Days,Mac DeMarco,Salad Days,2017-12-02,0,66,0.0876,0.43,0.0375,201.00099999999998,4,0.772,0.7709999999999999,0.121,0.0239
Why Won't They Talk To Me?,Tame Impala,Lonerism,2017-11-30,0,20,0.563,0.512,0.0487,129.936,4,0.191,0.8759999999999999,0.0898,0.022000000000000002
Be Above It,Tame Impala,Lonerism,2017-11-30,0,17,0.42200000000000004,0.746,0.0944,118.98299999999999,4,0.418,0.9740000000000001,0.11199999999999999,0.23800000000000002
Endors Toi,Tame Impala,Lonerism,2017-11-30,0,20,0.0347,0.19899999999999998,0.106,128.173,4,0.304,0.925,0.364,0.56
Apocalypse Dreams,Tame Impala,Lonerism,2017-11-30,0,21,0.22899999999999998,0.495,0.0507,127.984,4,0.27,0.9329999999999999,0.0837,0.135
Mind Mischief,Tame Impala,Lonerism,2017-11-30,0,25,0.0728,0.26,0.0531,161.349,4,0.865,0.938,0.369,0.0028
Music To Walk Home By,Tame Impala,Lonerism,2017-11-30,0,18,0.00526,0.39299999999999996,0.0612,101.06,4,0.45899999999999996,0.89,0.0576,0.128
Keep On Lying,Tame Impala,Lonerism,2017-11-30,0,19,0.0729,0.48100000000000004,0.0359,123.995,4,0.682,0.8079999999999999,0.317,0.0149
Elephant,Tame Impala,Lonerism,2017-11-30,0,33,0.541,0.594,0.0377,123.069,4,0.52,0.555,0.28600000000000003,0.151
She Just Won't Believe Me,Tame Impala,Lonerism,2017-11-30,0,13,0.24,0.21,0.0377,133.435,3,0.126,0.299,0.25,0.027999999999999997
Nothing That Has Happened So Far Has Been Anything We Could Control,Tame Impala,Lonerism,2017-11-30,0,18,0.046,0.32799999999999996,0.0433,100.052,4,0.37799999999999995,0.861,0.0882,0.5329999999999999
Sun's Coming Up,Tame Impala,Lonerism,2017-11-30,0,14,0.956,0.287,0.10099999999999999,124.19,3,0.301,0.81,0.623,0.11
Feels Like We Only Go Backwards,Tame Impala,Lonerism,2017-11-30,1,37,0.0276,0.29100000000000004,0.0542,150.185,4,0.555,0.897,0.11599999999999999,0.65
Boe Zaah,Mac DeMarco,2,2017-11-29,0,48,0.303,0.632,0.0619,144.80200000000002,4,0.8340000000000001,0.679,0.263,0.9109999999999999
Sherrill,Mac DeMarco,2,2017-11-29,0,48,0.0842,0.546,0.0375,80.498,4,0.54,0.7070000000000001,0.0952,0.0031100000000000004
Cooking Up Something Good,Mac DeMarco,2,2017-11-29,1,57,0.0803,0.7509999999999999,0.0313,98.071,3,0.851,0.442,0.12300000000000001,0.00141
Freaking Out the Neighborhood,Mac DeMarco,2,2017-11-29,1,65,0.0639,0.565,0.10800000000000001,143.30200000000002,4,0.847,0.8320000000000001,0.386,0.0291
Annie,Mac DeMarco,2,2017-11-29,1,50,0.0972,0.562,0.039,94.46799999999999,4,0.561,0.7440000000000001,0.135,0.46299999999999997
Ode to Viceroy,Mac DeMarco,2,2017-11-29,1,64,0.20800000000000002,0.514,0.0501,94.569,4,0.31,0.632,0.115,0.0132
Robson Girl,Mac DeMarco,2,2017-11-29,0,49,0.0555,0.45799999999999996,0.0484,178.65200000000002,4,0.769,0.878,0.276,0.0201
The Stars Keep On Calling My Name,Mac DeMarco,2,2017-11-29,0,53,0.0275,0.687,0.0349,136.635,4,0.614,0.721,0.36,0.0104
My Kind of Woman,Mac DeMarco,2,2017-11-29,3,69,0.00294,0.501,0.0281,91.76899999999999,4,0.46,0.765,0.184,0.49
Still Together,Mac DeMarco,2,2017-11-29,0,53,0.636,0.62,0.0563,96.615,4,0.285,0.159,0.0673,0.0005549999999999999
Dreaming,Mac DeMarco,2,2017-11-29,1,55,0.00854,0.456,0.0598,163.452,4,0.14,0.5710000000000001,0.138,0.0864
Ecce Homo,Oxbow,Thin Black Duke,2017-11-29,0,24,0.0196,0.217,0.0343,172.704,3,0.0974,0.515,0.0766,0.12
A Gentleman's Gentleman,Oxbow,Thin Black Duke,2017-11-29,0,21,0.000295,0.358,0.0549,163.39,4,0.385,0.9159999999999999,0.28800000000000003,0.11
Letter of Note,Oxbow,Thin Black Duke,2017-11-29,0,22,0.0058200000000000005,0.293,0.0384,112.051,4,0.0979,0.583,0.12,0.384
Host,Oxbow,Thin Black Duke,2017-11-29,0,20,0.00465,0.264,0.0877,142.134,4,0.14400000000000002,0.919,0.107,0.0114
The Upper,Oxbow,Thin Black Duke,2017-11-29,0,18,0.0105,0.43700000000000006,0.0335,148.02700000000002,3,0.248,0.6509999999999999,0.0966,0.139
Other People,Oxbow,Thin Black Duke,2017-11-29,0,18,0.0022600000000000003,0.331,0.036000000000000004,136.891,4,0.0737,0.65,0.517,0.28800000000000003
The Finished Line,Oxbow,Thin Black Duke,2017-11-29,0,17,0.007259999999999999,0.424,0.0318,100.038,3,0.16,0.45899999999999996,0.0744,0.518
Cold & Well-Lit Place,Oxbow,Thin Black Duke,2017-11-29,0,33,0.000968,0.415,0.0393,84.024,4,0.382,0.853,0.0863,0.0027600000000000003
Let It Happen - Soulwax Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,20,0.185,0.7340000000000001,0.0335,125.01,4,0.792,0.853,0.111,0.804
Powerlines,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,15,0.0297,0.5429999999999999,0.0472,104.961,4,0.363,0.894,0.345,0.0271
List Of People (To Try And Forget About),Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,24,0.0876,0.336,0.0439,95.073,4,0.18600000000000003,0.7979999999999999,0.102,0.0024100000000000002
Reality In Motion - GUM Remix,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,9,0.0819,0.769,0.10300000000000001,114.985,4,0.35200000000000004,0.6729999999999999,0.382,0.584
Taxi’s Here,Tame Impala,Currents B-Sides & Remixes,2017-11-20,0,16,0.619,0.5670000000000001,0.0307,100.97,4,0.401,0.57,0.0699,0.499
"Bold as Love - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.0509,0.386,0.0802,104.291,4,0.327,0.596,0.966,0.000646
"Out of My Mind - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.40299999999999997,0.39299999999999996,0.0389,108.527,3,0.24,0.386,0.754,0.0688
"Good Love Is On the Way - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.011000000000000001,0.228,0.0749,186.658,4,0.38299999999999995,0.882,0.97,0.0069900000000000006
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,56,0.48,0.435,0.0788,83.64,3,0.498,0.5479999999999999,0.9490000000000001,0.000103
"Come When I Call - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.38,0.7879999999999999,0.0576,112.986,4,0.6579999999999999,0.49,0.6970000000000001,0.00125
"Who Did You Think I Was - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.0138,0.292,0.134,99.54,4,0.442,0.9520000000000001,0.795,0.34700000000000003
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,76,0.7709999999999999,0.315,0.0317,172.638,4,0.436,0.29600000000000004,0.7020000000000001,0.0
"Everyday I Have The Blues - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.00419,0.35600000000000004,0.0438,98.272,4,0.456,0.607,0.934,0.00379
"Daughters - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,56,0.7659999999999999,0.532,0.0312,121.62,3,0.409,0.38,0.9359999999999999,0.0
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,3,56,0.598,0.434,0.0326,92.001,4,0.36700000000000005,0.43799999999999994,0.826,0.000181
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,53,0.35700000000000004,0.746,0.0332,99.94,4,0.608,0.609,0.9590000000000001,0.00713
"Wait Until Tomorrow - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,50,0.0151,0.49,0.0658,117.948,4,0.738,0.9079999999999999,0.6990000000000001,0.00147
"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,61,0.713,0.368,0.0294,91.79899999999999,4,0.285,0.44,0.966,8.83e-05
"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.0575,0.25,0.081,172.18200000000002,4,0.5710000000000001,0.903,0.966,0.000383
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,50,0.273,0.5920000000000001,0.0626,101.245,4,0.385,0.894,0.6940000000000001,0.0177
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,58,0.2,0.514,0.0288,133.84799999999998,4,0.451,0.536,0.727,8.45e-05
Like Antennas To Heaven…,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,2,34,0.759,0.11199999999999999,0.0634,68.145,4,0.0394,0.43700000000000006,0.41700000000000004,0.6679999999999999
Sleep,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,4,38,0.214,0.22399999999999998,0.0515,108.10700000000001,4,0.0642,0.531,0.139,0.63
Static,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,1,36,0.294,0.21100000000000002,0.0525,124.007,4,0.0393,0.42100000000000004,0.183,0.765
"I'm Gonna Find Another You - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,49,0.725,0.392,0.0424,143.591,3,0.36,0.456,0.674,0.0651
Storm,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,7,45,0.21,0.102,0.0649,182.34900000000002,3,0.0379,0.614,0.0996,0.7140000000000001
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,1,51,0.441,0.62,0.0346,83.943,4,0.462,0.48700000000000004,0.9420000000000001,0.00571
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,56,0.614,0.478,0.0341,115.804,3,0.293,0.32299999999999995,0.7959999999999999,0.00898
"Waiting On the World to Change - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.145,0.541,0.11599999999999999,88.117,4,0.536,0.91,0.971,0.0
"The Heart of Life - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,51,0.7759999999999999,0.41100000000000003,0.0308,90.303,4,0.32899999999999996,0.387,0.703,0.00010800000000000001
"Why Georgia - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,0,52,0.0217,0.42100000000000004,0.034,99.431,4,0.418,0.759,0.9590000000000001,0.0
Jesus Christ,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,17,44,0.302,0.657,0.0264,88.49600000000001,4,0.263,0.733,0.254,0.158
Sowing Season (Yeah),Brand New,The Devil And God Are Raging Inside Me,2017-11-06,16,36,0.00946,0.475,0.0393,114.29700000000001,3,0.203,0.703,0.203,0.0911
Millstone,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,10,32,0.00591,0.268,0.0495,202.46099999999998,4,0.166,0.82,0.0882,0.000288
Degausser,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,8,34,0.217,0.5589999999999999,0.0544,143.851,4,0.16399999999999998,0.8140000000000001,0.0968,2.2899999999999998e-05
Limousine,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,12,33,0.235,0.41,0.0423,76.862,4,0.16,0.5770000000000001,0.191,0.0103
You Won't Know,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,6,32,0.0586,0.24,0.036000000000000004,95.61,1,0.036000000000000004,0.503,0.184,0.00128
Archers,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,31,0.00036,0.426,0.126,147.505,4,0.377,0.977,0.10400000000000001,0.0
Not The Sun,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,0,28,5.36e-05,0.24100000000000002,0.0512,131.554,4,0.321,0.9229999999999999,0.0882,0.0
Luca,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,3,29,0.0765,0.488,0.0333,134.61700000000002,3,0.184,0.6709999999999999,0.163,0.107
Untitled,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,2,25,0.6509999999999999,0.446,0.0289,140.225,4,0.38799999999999996,0.361,0.0842,0.121
Handcuffs,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,1,28,0.184,0.5379999999999999,0.0252,102.601,4,0.159,0.436,0.0933,9.6e-05
Welcome To Bangkok,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,0,26,0.0016,0.32899999999999996,0.0422,73.837,4,0.16399999999999998,0.449,0.507,0.716
Stay in the Shade,José González,Veneer,2017-11-01,0,38,0.946,0.583,0.0367,102.48899999999999,4,0.0683,0.23,0.113,0.49200000000000005
Slow Moves,José González,Veneer,2017-11-01,0,41,0.935,0.6920000000000001,0.0474,100.135,4,0.156,0.0819,0.111,0.9209999999999999
Remain,José González,Veneer,2017-11-01,0,38,0.9079999999999999,0.578,0.0449,113.524,4,0.159,0.209,0.122,0.87
Lovestain,José González,Veneer,2017-11-01,0,41,0.892,0.603,0.0421,146.513,4,0.402,0.191,0.111,0.87
Crosses,José González,Veneer,2017-11-01,2,57,0.895,0.6659999999999999,0.0295,134.631,4,0.318,0.37,0.102,0.0235
Heartbeats,José González,Veneer,2017-11-01,10,66,0.9740000000000001,0.552,0.0347,87.485,4,0.316,0.15,0.0698,0.731
All You Deliver,José González,Veneer,2017-11-01,0,37,0.9329999999999999,0.434,0.0381,93.383,3,0.129,0.11199999999999999,0.113,0.8909999999999999
Hints,José González,Veneer,2017-11-01,0,40,0.872,0.637,0.0437,142.821,4,0.326,0.0915,0.135,0.272
Save Your Day,José González,Veneer,2017-11-01,0,37,0.9079999999999999,0.628,0.0428,97.425,4,0.272,0.247,0.111,0.363
Broken Arrows,José González,Veneer,2017-11-01,0,36,0.987,0.573,0.0454,77.482,4,0.0994,0.128,0.10400000000000001,0.809
Deadweight on Velveteen,José González,Veneer,2017-11-01,0,40,0.9279999999999999,0.614,0.0415,131.416,4,0.0938,0.309,0.102,0.698
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,5,74,0.0185,0.583,0.0378,135.44799999999998,4,0.8029999999999999,0.9470000000000001,0.0679,0.00109
Second Hand News - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,58,0.242,0.696,0.136,117.56,4,0.502,0.9420000000000001,0.0524,0.00571
Dreams - Remastered,Fleetwood Mac,Rumours,2017-10-22,6,59,0.0671,0.8290000000000001,0.0278,120.17299999999999,4,0.7759999999999999,0.48700000000000004,0.127,0.00263
Never Going Back Again - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,61,0.8540000000000001,0.642,0.0394,176.08,4,0.927,0.34,0.0816,0.475
Don't Stop - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,65,0.0393,0.6709999999999999,0.0356,118.745,4,0.8340000000000001,0.71,0.0387,1.12e-05
Songbird - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,58,0.982,0.58,0.0302,92.12299999999999,4,0.38799999999999996,0.0842,0.11,0.00126
You Make Loving Fun - Remastered,Fleetwood Mac,Rumours,2017-10-22,0,60,0.0138,0.625,0.0265,126.59700000000001,4,0.863,0.591,0.0893,0.0399
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,56,0.0691,0.718,0.027999999999999997,139.31799999999998,4,0.9420000000000001,0.6890000000000001,0.0685,0.00695
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,1,52,0.522,0.58,0.0356,137.821,4,0.469,0.35,0.134,7.69e-05
Gold Dust Woman - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,0,57,0.281,0.6659999999999999,0.0319,123.18,4,0.674,0.608,0.466,0.0008039999999999999
The Chain - Remastered,Fleetwood Mac,Rumours,2017-10-22,1,67,0.0517,0.522,0.0524,151.796,4,0.637,0.755,0.0781,6.63e-05
Purity Shards,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.565,0.667,0.0465,147.037,3,0.47,0.742,0.358,0.0853
Pale Eyes,Iglooghost,Neō Wax Bloom,2017-10-04,0,32,0.114,0.485,0.0524,150.141,4,0.141,0.469,0.682,0.62
Bug Thief,Iglooghost,Neō Wax Bloom,2017-10-04,1,33,0.0105,0.47,0.0453,93.432,4,0.493,0.81,0.318,0.569
Sōlar Blade,Iglooghost,Neō Wax Bloom,2017-10-04,0,28,0.0132,0.428,0.42100000000000004,165.304,4,0.792,0.7879999999999999,0.768,0.0516
White Gum,Iglooghost,Neō Wax Bloom,2017-10-04,0,29,0.00225,0.6779999999999999,0.16399999999999998,113.348,5,0.667,0.9179999999999999,0.34700000000000003,0.0284
Göd Grid,Iglooghost,Neō Wax Bloom,2017-10-04,0,24,0.0186,0.45299999999999996,0.11800000000000001,114.22399999999999,4,0.272,0.807,0.0775,0.0534
Super Ink Burst,Iglooghost,Neō Wax Bloom,2017-10-04,0,34,0.00115,0.529,0.0889,176.935,4,0.535,0.862,0.42200000000000004,0.136
Infinite Mint,Iglooghost,Neō Wax Bloom,2017-10-04,0,27,0.0381,0.687,0.0595,114.01,4,0.475,0.701,0.16899999999999998,0.39299999999999996
Teal Yomi / Olivine,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.00993,0.46,0.155,111.816,5,0.526,0.91,0.392,0.000805
Peanut Choker,Iglooghost,Neō Wax Bloom,2017-10-04,0,24,0.0207,0.262,0.14800000000000002,181.17700000000002,4,0.353,0.88,0.18100000000000002,0.114
Zen Champ,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.0010199999999999999,0.565,0.0459,165.005,4,0.608,0.789,0.15,0.5479999999999999
Something Good,alt-J,An Awesome Wave,2017-09-21,1,56,0.728,0.68,0.0296,108.994,4,0.521,0.588,0.0791,0.499
Intro,alt-J,An Awesome Wave,2017-09-21,3,48,0.44,0.586,0.0363,144.049,4,0.294,0.79,0.20199999999999999,0.7490000000000001
(The Ripe & Ruin),alt-J,An Awesome Wave,2017-09-21,2,47,0.877,0.613,0.46399999999999997,178.89,4,0.335,0.122,0.11,0.0
Tessellate,alt-J,An Awesome Wave,2017-09-21,8,61,0.37799999999999995,0.6829999999999999,0.0433,116.911,4,0.42,0.613,0.11900000000000001,0.0424
Breezeblocks,alt-J,An Awesome Wave,2017-09-21,5,70,0.11800000000000001,0.569,0.0387,74.985,4,0.247,0.645,0.146,0.00114
(Guitar),alt-J,An Awesome Wave,2017-09-21,1,49,0.9620000000000001,0.486,0.0406,116.059,4,0.35700000000000004,0.0948,0.37,0.948
Dissolve Me,alt-J,An Awesome Wave,2017-09-21,1,51,0.0914,0.39,0.0409,105.585,4,0.115,0.618,0.0835,0.0594
Fitzpleasure,alt-J,An Awesome Wave,2017-09-21,5,56,0.14400000000000002,0.585,0.0487,143.94,4,0.36,0.594,0.105,0.0011
Ms,alt-J,An Awesome Wave,2017-09-21,0,48,0.875,0.584,0.0361,130.923,4,0.0666,0.414,0.0716,0.0299
(Piano),alt-J,An Awesome Wave,2017-09-21,0,45,0.9940000000000001,0.273,0.0394,100.935,3,0.276,0.0121,0.266,0.785
Bloodflood,alt-J,An Awesome Wave,2017-09-21,6,48,0.831,0.685,0.0356,130.02100000000002,4,0.212,0.523,0.092,0.359
Taro,alt-J,An Awesome Wave,2017-09-21,1,61,0.765,0.35,0.034,171.938,4,0.293,0.47600000000000003,0.0785,0.0039
Hand-made - (Hidden track),alt-J,An Awesome Wave,2017-09-21,1,45,0.968,0.35100000000000003,0.0357,115.444,4,0.0414,0.126,0.11199999999999999,0.009170000000000001
Matilda,alt-J,An Awesome Wave,2017-09-21,2,59,0.787,0.581,0.0299,147.982,4,0.276,0.675,0.11599999999999999,0.4
Saved By A Waif,Alvvays,Antisocialites,2017-09-16,0,45,0.0317,0.257,0.0617,178.075,4,0.237,0.807,0.43200000000000005,2.8499999999999998e-05
In Undertow,Alvvays,Antisocialites,2017-09-16,0,56,0.00011499999999999999,0.35700000000000004,0.044000000000000004,116.91,4,0.308,0.69,0.10099999999999999,0.0016699999999999998
